yr,mon,u_carrier,max,min,mean,count,prop
2009,9,YV,539.0,0.0,8.112307055414277,16909,0.12135549115855461
2009,10,9E,978.0,0.0,12.229191716766866,14970,0.20006680026720106
2009,10,AA,1210.0,0.0,15.092952458267796,59127,0.24246114296345156
2009,10,AS,688.0,0.0,7.958962346000347,11526,0.1415929203539823
2009,10,B6,647.0,0.0,9.983264880769939,16313,0.17544289830196774
2009,10,CO,672.0,0.0,14.16550998256751,30403,0.2597441042002434
2009,10,DL,612.0,0.0,11.001340826185547,50715,0.2057182293207138
2009,10,EV,324.0,0.0,16.948969049009477,22261,0.2866448048155968
2009,10,F9,788.0,0.0,16.548677709968032,10323,0.2732732732732733
2009,10,FL,694.0,0.0,13.90461931568651,25047,0.2598714416896235
2009,10,HA,882.0,0.0,16.015151515151516,528,0.2708333333333333
2009,10,MQ,933.0,0.0,13.838022211913662,36647,0.2474418096979289
2009,10,NW,1194.0,0.0,17.818152558738333,31070,0.3108786610878661
2009,10,OH,860.0,0.0,17.153381873922207,10438,0.2939260394711631
2009,10,OO,564.0,0.0,13.711531542970818,47253,0.22032463547288003
2009,10,UA,523.0,0.0,10.573878146661801,43856,0.17913170375775264
2009,10,US,613.0,0.0,9.378600344330184,42982,0.18042436368712483
2009,10,WN,562.0,0.0,11.520716850579612,60989,0.2352883306825821
2009,10,XE,562.0,0.0,19.08606474148085,24621,0.29064619633646077
2009,10,YV,459.0,0.0,13.278841238284578,17605,0.19199091167282023
2009,11,9E,591.0,0.0,5.148037513025356,14395,0.08537686696769711
2009,11,AA,1247.0,0.0,6.645844006713188,56605,0.11283455525130288
2009,11,AS,531.0,0.0,5.119322555812163,10392,0.09709391839876828
2009,11,B6,823.0,0.0,6.3409626185156105,16559,0.11069509028322966
2009,11,CO,466.0,0.0,8.392234412078276,29077,0.138563125494377
2009,11,DL,720.0,0.0,6.270042279860151,49196,0.11681844052361981
2009,11,EV,456.0,0.0,11.02114645228941,22888,0.19660957707095422
2009,11,F9,745.0,0.0,6.922286924298571,9445,0.12451032292218105
2009,11,FL,762.0,0.0,9.808353808353809,24013,0.19864240203223255
2009,11,HA,676.0,0.0,12.838206627680313,513,0.21637426900584794
2009,11,MQ,871.0,0.0,6.537081946872709,35462,0.12072077153008855
2009,11,NW,1054.0,0.0,4.863703012529992,30008,0.08554385497200746
2009,11,OH,631.0,0.0,8.809467709114276,9337,0.15154760629752598
2009,11,OO,405.0,0.0,5.072910505482506,43958,0.08553619363938304
2009,11,UA,1001.0,0.0,4.278255620944621,39762,0.06833157285850812
2009,11,US,593.0,0.0,5.7752792653081,41269,0.11437156218953694
2009,11,WN,344.0,0.0,3.9615523001799025,58365,0.0768611325280562
2009,11,XE,386.0,0.0,8.286428312306018,24809,0.1297109919787174
2009,11,YV,476.0,0.0,6.662337662337662,16940,0.10720188902007084
2009,12,9E,1045.0,0.0,14.749099068470796,14707,0.26619976881756985
2009,12,AA,1278.0,0.0,16.521721170395868,58100,0.249776247848537
2009,12,AS,682.0,0.0,8.007193563653573,10565,0.13412210127780408
2009,12,B6,479.0,0.0,20.38746193185083,17403,0.3132793196575303
2009,12,CO,808.0,0.0,17.26664678002055,30171,0.295714427761758
2009,12,DL,720.0,0.0,12.263265177464433,47587,0.2210477651459432
2009,12,EV,470.0,0.0,16.82387171286425,22512,0.2515103056147832
2009,12,F9,544.0,0.0,16.423981022212637,9274,0.309467328013802
2009,12,FL,1088.0,0.0,18.390146246891728,23727,0.3288658490327475
2009,12,HA,442.0,0.0,19.833333333333332,564,0.41843971631205673
2009,12,MQ,1113.0,0.0,20.37092782904888,34349,0.31392471396547206
2009,12,NW,1096.0,0.0,13.221947087188845,30692,0.24384204352925845
2009,12,OH,583.0,0.0,20.70327573412488,9433,0.3084914661295452
2009,12,OO,901.0,0.0,18.851566865838457,46526,0.2932338907277651
2009,12,UA,598.0,0.0,13.286178301631438,40639,0.2019980806614336
2009,12,US,642.0,0.0,11.61528349620517,40318,0.2197777667543033
2009,12,WN,383.0,0.0,14.079205583841926,59314,0.25565633745827293
2009,12,XE,552.0,0.0,20.067949104050594,26564,0.32122421322090045
2009,12,YV,582.0,0.0,18.72887198383454,16826,0.25728039938190894
2010,1,9E,1192.0,0.0,14.361278119300142,14803,0.2563669526447342
2010,1,AA,1158.0,0.0,10.296198630136987,58400,0.1749486301369863
2010,1,AS,381.0,0.0,7.450245338567223,10190,0.13552502453385673
2010,1,B6,540.0,0.0,17.72961373390558,17242,0.2491590302749101
2010,1,CO,866.0,0.0,10.452657125521966,28019,0.17809343659659516
2010,1,DL,1170.0,0.0,10.589889893775311,77289,0.1669319049282563
2010,1,EV,602.0,0.0,12.227213934638268,23194,0.18319392946451668
2010,1,F9,488.0,0.0,9.325136612021858,9150,0.16316939890710383
2010,1,FL,640.0,0.0,11.321468647605368,22279,0.18941604201265766
2010,1,HA,1047.0,0.0,23.96897810218978,548,0.4489051094890511
2010,1,MQ,923.0,0.0,14.051273267100605,35028,0.24366221308667352
2010,1,OH,741.0,0.0,15.842380172060631,9764,0.2407824662023761
2010,1,OO,744.0,0.0,14.287294201114287,47923,0.23322830373724515
2010,1,UA,1357.0,0.0,9.269400453931095,39213,0.14951674189681993
2010,1,US,510.0,0.0,9.77360732854667,40390,0.18135677147808862
2010,1,WN,454.0,0.0,10.752342360826152,58488,0.19333880454110244
2010,1,XE,654.0,0.0,13.432009354607521,26511,0.22485006223831616
2010,1,YV,522.0,0.0,10.917380581516095,15408,0.17367601246105918
2010,2,9E,1124.0,0.0,21.68748587357794,13273,0.3406916296240488
2010,2,AA,1273.0,0.0,13.822609438062713,51536,0.2210299596398634
2010,2,AS,498.0,0.0,6.9708748375920315,9236,0.12343005630142918
2010,2,B6,603.0,0.0,18.688302606484424,15730,0.2818181818181818
2010,2,CO,778.0,0.0,10.54423809909983,24662,0.206998621360798
2010,2,DL,1239.0,0.0,12.813407008870147,68770,0.2047549803693471
2010,2,EV,467.0,0.0,16.494586544371426,21151,0.227034182780956
2010,2,F9,342.0,0.0,9.736709151452521,8709,0.19129636008726605
2010,2,FL,638.0,0.0,14.582155792480743,19603,0.23399479671478857
2010,2,HA,196.0,0.0,15.242171189979123,479,0.3444676409185804
2010,2,MQ,1063.0,0.0,13.98843687244931,30874,0.23835589816674224
2010,2,OH,566.0,0.0,18.820389546351084,8112,0.27946252465483234
2010,2,OO,560.0,0.0,13.005050505050505,45342,0.21551762163115876
2010,2,UA,919.0,0.0,9.38727308217841,35861,0.1551546248013162
2010,2,US,865.0,0.0,9.689710062535532,35180,0.1793064241046049
2010,2,WN,367.0,0.0,8.785818273579595,51517,0.16316943921423996
2010,2,XE,589.0,0.0,15.004799869834038,24584,0.2659860071591279
2010,2,YV,538.0,0.0,11.632590487586,13372,0.1834430152557583
2010,3,9E,540.0,0.0,9.219343252950232,15592,0.1499486916367368
2010,3,AA,1063.0,0.0,14.361896186617312,59973,0.22506794724292598
2010,3,AS,552.0,0.0,6.757518796992481,10640,0.12152255639097745
2010,3,B6,628.0,0.0,17.75429571489181,18856,0.26633432329232076
2010,3,CO,855.0,0.0,12.506638324563543,28697,0.22734083702129143
2010,3,DL,1099.0,0.0,11.877629484510836,81670,0.185172033794539
2010,3,EV,447.0,0.0,14.639832723470988,24869,0.20093288833487474
2010,3,F9,852.0,0.0,12.215470759021153,9644,0.20199087515553713
2010,3,FL,702.0,0.0,14.37146413701335,23297,0.21225908915310984
2010,3,HA,529.0,0.0,21.714015151515152,528,0.32765151515151514
2010,3,MQ,1188.0,0.0,11.888326697633268,36168,0.18955983189559833
2010,3,OH,514.0,0.0,13.203657688102574,10061,0.2172746247887884
2010,3,OO,730.0,0.0,9.834148493392409,52137,0.1555325392715346
2010,3,UA,464.0,0.0,9.506703236942284,42293,0.151419856713877
2010,3,US,679.0,0.0,9.519196286016065,40711,0.17491587040357642
2010,3,WN,499.0,0.0,10.22638131922579,62567,0.19571019866702893
2010,3,XE,619.0,0.0,16.032165459646375,30654,0.2517779082664579
2010,3,YV,422.0,0.0,9.979673709548008,14956,0.15037443166622091
2010,4,9E,613.0,0.0,7.60347640562249,15936,0.1348519076305221
2010,4,AA,1028.0,0.0,9.833124040742291,57336,0.15857401981303196
2010,4,AS,418.0,0.0,4.920784464526053,10402,0.08354162661026726
2010,4,B6,521.0,0.0,8.554040102157257,18403,0.1414986686953214
2010,4,CO,739.0,0.0,7.384620962186855,27583,0.14447304499148025
2010,4,DL,1175.0,0.0,8.985814632933424,80435,0.15531795860011188
2010,4,EV,432.0,0.0,8.82277016200819,22468,0.11896920064091152
2010,4,F9,439.0,0.0,7.57723063973064,9504,0.1461489898989899
2010,4,FL,495.0,0.0,7.296446437812662,23188,0.1170001725030188
2010,4,HA,840.0,0.0,20.650467289719625,535,0.24485981308411214
2010,4,MQ,933.0,0.0,9.812674075503956,36263,0.16449273364034966
2010,4,OH,408.0,0.0,10.875806767064345,10226,0.18668100919225503
2010,4,OO,510.0,0.0,9.63234856451261,50401,0.15463978889307753
2010,4,UA,536.0,0.0,6.86204321417903,40172,0.1108732450463009
2010,4,US,425.0,0.0,5.756554588211748,39972,0.10890123086160312
2010,4,WN,347.0,0.0,7.9465053720139815,62081,0.15458836036790644
2010,4,XE,402.0,0.0,9.120675050498468,30694,0.1709454616537434
2010,4,YV,421.0,0.0,7.956712762892538,13884,0.12323537885335638
2010,5,9E,709.0,0.0,13.573405268168836,15755,0.22830847350047603
2010,5,AA,1226.0,0.0,14.681598167970716,57641,0.22279280373345361
2010,5,AS,423.0,0.0,4.709520868260832,11333,0.08135533398041118
2010,5,B6,519.0,0.0,11.393651850618722,18021,0.17618334165695576
2010,5,CO,919.0,0.0,11.769650655021834,28396,0.18611776306522046
2010,5,DL,974.0,0.0,14.897098552304804,82545,0.24194075958568054
2010,5,EV,500.0,0.0,13.774199312100773,22387,0.1905570196989324
2010,5,F9,557.0,0.0,12.171476910828025,10048,0.19317277070063693
2010,5,FL,632.0,0.0,10.238951160928742,24980,0.15496397117694155
2010,5,HA,733.0,0.0,8.588129496402878,556,0.16366906474820145
2010,5,MQ,961.0,0.0,15.71058410188845,36432,0.24585529205094422
2010,5,OH,657.0,0.0,21.72015300986511,9934,0.33491040869740285
2010,5,OO,574.0,0.0,10.942097208500417,51621,0.16768369462040641
2010,5,UA,828.0,0.0,10.241791481680245,40994,0.14531394838269016
2010,5,US,532.0,0.0,7.960633909834286,41457,0.14632028366741442
2010,5,WN,469.0,0.0,10.726419028496409,64745,0.19008417638427677
2010,5,XE,512.0,0.0,15.250902470414665,31857,0.2247229808205418
2010,5,YV,391.0,0.0,10.449373115378512,12602,0.1571972702745596
2010,6,9E,577.0,0.0,15.225523012552301,16730,0.23831440526001196
2010,6,AA,867.0,0.0,15.868736306452753,56596,0.24233161354159305
2010,6,AS,362.0,0.0,6.7231986672219906,12005,0.11720116618075802
2010,6,B6,408.0,0.0,12.526490426457789,18384,0.18766318537859009
2010,6,CO,803.0,0.0,11.1827650213117,29092,0.19991750309363399
2010,6,DL,1105.0,0.0,17.794180708009975,85818,0.2871192523712974
2010,6,EV,451.0,0.0,14.162500537796326,23243,0.20285677408251948
2010,6,F9,1017.0,0.0,14.135325655281969,10072,0.22646942017474186
2010,6,FL,616.0,0.0,12.817744314212527,25766,0.20651245827835132
2010,6,HA,847.0,0.0,12.497345132743362,565,0.23893805309734514
2010,6,MQ,1315.0,0.0,19.73493633469759,35184,0.29936903137789905
2010,6,OH,652.0,0.0,24.082020640956003,9205,0.35350353068984247
2010,6,OO,604.0,0.0,14.075433482244264,52828,0.21316347391534793
2010,6,UA,485.0,0.0,13.538193683492828,41067,0.19292862882606474
2010,6,US,558.0,0.0,9.192672965853895,41381,0.15688359391991494
2010,6,WN,422.0,0.0,12.290367043518662,64570,0.21101130555985753
2010,6,XE,557.0,0.0,19.415881237014062,33209,0.2959137583185281
2010,6,YV,384.0,0.0,12.193510423671823,11896,0.18216207128446538
2010,7,9E,595.0,0.0,13.655841561554706,17521,0.22390274527709605
2010,7,AA,1490.0,0.0,13.691943127962086,59291,0.22198984668836755
2010,7,AS,560.0,0.0,5.939859143784126,12637,0.10500910026113792
2010,7,B6,522.0,0.0,16.79255583126551,20150,0.25280397022332507
2010,7,CO,955.0,0.0,14.974861454229819,29954,0.24330640315149896
2010,7,DL,1025.0,0.0,18.55811910222618,87639,0.2833898150366846
2010,7,EV,716.0,0.0,16.059861191440138,24206,0.21292241592993472
2010,7,F9,660.0,0.0,14.639720654357602,10453,0.23466947287859943
2010,7,FL,805.0,0.0,14.3614975681484,26523,0.2042755344418052
2010,7,HA,1171.0,0.0,18.359223300970875,618,0.1650485436893204
2010,7,MQ,1532.0,0.0,17.384096283110605,37639,0.28202130768617656
2010,7,OH,446.0,0.0,20.916053792813617,9518,0.31204034461021224
2010,7,OO,627.0,0.0,11.379902593808804,54206,0.2011585433346862
2010,7,UA,543.0,0.0,10.916631350944106,42474,0.1592503649291331
2010,7,US,648.0,0.0,10.01308486265618,42339,0.16528496185549965
2010,7,WN,549.0,0.0,12.159672884481664,66154,0.21647972911690902
2010,7,XE,543.0,0.0,21.15731373396743,34695,0.3148004035163568
2010,7,YV,449.0,0.0,11.619012406540136,12171,0.17632076246816203
2010,8,9E,488.0,0.0,9.881583399120334,17734,0.17221157099357168
2010,8,AA,1345.0,0.0,11.402953056128178,59667,0.1796973201267032
2010,8,AS,524.0,0.0,5.726917245231825,12531,0.10206687415210279
2010,8,B6,443.0,0.0,15.083995234312948,20144,0.2300933280381255
2010,8,CO,683.0,0.0,8.07561392341452,29849,0.1336728198599618
2010,8,DL,978.0,0.0,12.84913129041327,88925,0.21422547090244587
2010,8,EV,450.0,0.0,13.7442400132604,24132,0.19737278302668657
2010,8,F9,840.0,0.0,9.154552337686921,10566,0.1638273708120386
2010,8,FL,562.0,0.0,12.068276594131474,26378,0.18739100765789674
2010,8,HA,940.0,0.0,15.785714285714286,616,0.16558441558441558
2010,8,MQ,1179.0,0.0,11.781227547983168,38972,0.19534537616750489
2010,8,OH,408.0,0.0,14.16154004954583,9688,0.24421965317919075
2010,8,OO,718.0,0.0,11.556017590020055,54349,0.19258864008537416
2010,8,UA,1133.0,0.0,8.838459754117373,43110,0.14001391788448156
2010,8,US,518.0,0.0,8.148534537203808,42751,0.13742368599564922
2010,8,WN,430.0,0.0,9.735591475965613,66072,0.18652379222666182
2010,8,XE,458.0,0.0,10.448409822282782,34493,0.17107818977763603
2010,8,YV,449.0,0.0,8.788643273892678,12169,0.13805571534226313
2010,9,9E,421.0,0.0,8.905631958087755,15270,0.15199738048461034
2010,9,AA,1187.0,0.0,9.639659458782708,55911,0.15923521310654434
2010,9,AS,425.0,0.0,4.879594535037461,11345,0.08814455707360071
2010,9,B6,417.0,0.0,14.291470785762257,17868,0.20920080591000673
2010,9,CO,707.0,0.0,7.973181064652791,27145,0.13225271689077178
2010,9,DL,774.0,0.0,9.959883783236684,83981,0.18411307319512746
2010,9,EV,426.0,0.0,10.817751424894283,21756,0.1641386284243427
2010,9,F9,781.0,0.0,7.4886859040896825,9634,0.1250778492837866
2010,9,FL,785.0,0.0,6.00489810198548,22866,0.0940697979532931
2010,9,HA,963.0,0.0,13.375,544,0.1636029411764706
2010,9,MQ,1044.0,0.0,9.767192279295433,37924,0.16593713743276026
2010,9,OH,471.0,0.0,13.697561431374382,10703,0.2303092590862375
2010,9,OO,724.0,0.0,8.008119161220481,49882,0.13772503107333306
2010,9,UA,834.0,0.0,6.056186743401469,40312,0.09984619964278627
2010,9,US,497.0,0.0,6.8012976480129765,41922,0.1248032059539144
2010,9,WN,429.0,0.0,7.146949974476774,62688,0.1418293772332823
2010,9,XE,501.0,0.0,8.27532693401117,29899,0.12538880899026722
2010,9,YV,352.0,0.0,5.916189111747851,11168,0.09401862464183382
2010,10,9E,605.0,0.0,7.527451099872037,16411,0.12144293461702517
2010,10,AA,1015.0,0.0,8.272304881232055,57465,0.1321848081440877
2010,10,AS,397.0,0.0,6.430901438091897,11404,0.11206594177481585
2010,10,B6,417.0,0.0,15.335826834314817,18849,0.23820892355032097
2010,10,CO,764.0,0.0,7.284530293291837,29561,0.1303406515341159
2010,10,DL,810.0,0.0,10.495319415158606,86314,0.16892972171374285
2010,10,EV,553.0,0.0,13.621719858156029,22560,0.19326241134751773
2010,10,F9,452.0,0.0,8.158952685290176,9701,0.13575920008246573
2010,10,FL,532.0,0.0,7.060107918182959,23907,0.0961224745890325
2010,10,HA,455.0,0.0,9.174295774647888,568,0.16901408450704225
2010,10,MQ,1152.0,0.0,7.7977462795927135,39579,0.12802243614037748
2010,10,OH,581.0,0.0,13.808103975535168,10464,0.23060015290519878
2010,10,OO,513.0,0.0,10.042675735178488,50872,0.15945903443937726
2010,10,UA,439.0,0.0,6.208734270910437,41881,0.1020749265776844
2010,10,US,752.0,0.0,8.3940382142201,43544,0.15556678302406762
2010,10,WN,478.0,0.0,12.357413161861983,65006,0.23590130141833063
2010,10,XE,521.0,0.0,8.407365331818612,31689,0.1276468175076525
2010,10,YV,333.0,0.0,8.594384707287933,11718,0.12271718723331626
2010,11,9E,580.0,0.0,7.459364873622813,15430,0.12968243681140634
2010,11,AA,1632.0,0.0,8.256663963233306,55485,0.1458772641254393
2010,11,AS,528.0,0.0,8.661760569982189,10667,0.15215149526577296
2010,11,B6,467.0,0.0,11.464250999027973,18518,0.2068257911221514
2010,11,CO,472.0,0.0,8.666701399742974,28791,0.16887221701226077
2010,11,DL,779.0,0.0,10.592912240382383,81803,0.1893206850604501
2010,11,EV,503.0,0.0,12.55903516314432,22097,0.18378060370185997
2010,11,F9,382.0,0.0,8.60298643565485,8773,0.17371480679357118
2010,11,FL,583.0,0.0,7.058367971997375,22855,0.11411069787792606
2010,11,HA,318.0,0.0,11.513812154696133,543,0.23388581952117865
2010,11,MQ,795.0,0.0,8.889887640449437,37380,0.15420010700909578
2010,11,OH,843.0,0.0,10.490125291994055,9418,0.17976215757060948
2010,11,OO,671.0,0.0,11.983022278182816,49241,0.20625088848723624
2010,11,UA,526.0,0.0,5.002098206289501,39081,0.08620557304060797
2010,11,US,499.0,0.0,6.665975598131732,41964,0.1413116004194071
2010,11,WN,529.0,0.0,9.98414003191335,62043,0.20754960269490513
2010,11,XE,379.0,0.0,8.354231752343084,28168,0.14399318375461517
2010,11,YV,245.0,0.0,6.023554227456495,11378,0.10203902267533838
2010,12,9E,672.0,0.0,20.36426164110324,14539,0.31810991127312743
2010,12,AA,1433.0,0.0,10.873644807006391,56634,0.17694317900907583
2010,12,AS,471.0,0.0,10.209073517354469,10977,0.18247244237952082
2010,12,B6,587.0,0.0,25.63313576690855,18053,0.36126959508115
2010,12,CO,1172.0,0.0,17.548834343226865,29211,0.2642155352435726
2010,12,DL,1102.0,0.0,16.35928808385575,79279,0.2706391352060445
2010,12,EV,538.0,0.0,19.433437655916904,22047,0.26951512677461786
2010,12,F9,398.0,0.0,12.860395238645557,8653,0.23610308563503987
2010,12,FL,497.0,0.0,9.655672360928603,22830,0.16986421375383268
2010,12,HA,799.0,0.0,16.02364864864865,592,0.22466216216216217
2010,12,MQ,1219.0,0.0,13.87081755714486,35655,0.2261393913897069
2010,12,OH,432.0,0.0,20.952322738386307,8998,0.3360746832629473
2010,12,OO,622.0,0.0,21.498872817955114,50125,0.3251072319201995
2010,12,UA,449.0,0.0,9.634340222575517,38369,0.1543172873934687
2010,12,US,770.0,0.0,11.030882564668618,41674,0.1973892594903297
2010,12,WN,533.0,0.0,17.888336483631686,62957,0.32801753577838844
2010,12,XE,650.0,0.0,16.849779238114795,29217,0.25163432248348566
2010,12,YV,331.0,0.0,12.289453158852586,11539,0.1942975994453592
2011,1,AA,1053.0,0.0,10.139746076529713,56710,0.17178628107917474
2011,1,AS,433.0,0.0,7.492432735426009,10704,0.12911061285500747
2011,1,B6,430.0,0.0,20.18061550535344,17839,0.32120634564717754
2011,1,CO,1026.0,0.0,12.578771477351157,27529,0.21969559373751316
2011,1,DL,887.0,0.0,11.585243966421826,76240,0.20876180482686255
2011,1,EV,445.0,0.0,16.039447731755423,20787,0.22321643334776542
2011,1,F9,654.0,0.0,13.60080933111164,8402,0.24113306355629613
2011,1,FL,615.0,0.0,10.748287924323792,20297,0.16928610139429473
2011,1,HA,596.0,0.0,13.478260869565217,575,0.20869565217391303
2011,1,MQ,1286.0,0.0,13.000905424314759,36447,0.21867369056438116
2011,1,OO,866.0,0.0,15.323300241268837,50566,0.23585017600759403
2011,1,UA,531.0,0.0,8.336650219298246,36480,0.13752741228070176
2011,1,US,679.0,0.0,8.761732233347205,40849,0.16352909495948492
2011,1,WN,418.0,0.0,12.298329052918609,63078,0.2492152573004851
2011,1,XE,476.0,0.0,12.341095621441195,25465,0.2013351659139996
2011,1,YV,433.0,0.0,9.510476878612717,11072,0.1443280346820809
2011,2,AA,1238.0,0.0,14.688201113711564,49564,0.2483859252683399
2011,2,AS,368.0,0.0,8.559477657620894,9802,0.15925321362987147
2011,2,B6,460.0,0.0,20.45750767933506,16603,0.323435523700536
2011,2,CO,1125.0,0.0,11.918871110396397,24874,0.2098576827209134
2011,2,DL,883.0,0.0,11.436514289726844,71205,0.19257074643634575
2011,2,EV,445.0,0.0,13.458402788301258,19797,0.20265696822750923
2011,2,F9,682.0,0.0,14.2084071916941,7898,0.2662699417574069
2011,2,FL,606.0,0.0,9.2194345921135,19172,0.14948883788858752
2011,2,HA,435.0,0.0,10.4375,512,0.158203125
2011,2,MQ,1149.0,0.0,19.910290754655342,30610,0.2989872590656648
2011,2,OO,724.0,0.0,13.993171438608817,45544,0.21989724222729667
2011,2,UA,824.0,0.0,10.602104560892771,32976,0.18046458030082485
2011,2,US,636.0,0.0,9.411804489764066,38443,0.1799027131077179
2011,2,WN,505.0,0.0,12.576553894571203,57195,0.23355188390593584
2011,2,XE,483.0,0.0,19.10270248336309,24644,0.26452686252231783
2011,2,YV,640.0,0.0,9.062879529872674,10210,0.13829578844270324
2011,3,AA,1535.0,0.0,10.934062755240948,58768,0.17654165532262456
2011,3,AS,511.0,0.0,12.098359209597742,11336,0.1731651376146789
2011,3,B6,491.0,0.0,19.62769200511358,20338,0.2884256072376832
2011,3,CO,884.0,0.0,12.866522390544365,30035,0.22846678874646245
2011,3,DL,820.0,0.0,11.780848404819732,84818,0.21015586314225754
2011,3,EV,452.0,0.0,18.67086383601757,23905,0.28650909851495504
2011,3,F9,449.0,0.0,10.966287399915718,9492,0.2054361567635904
2011,3,FL,483.0,0.0,10.200828422580921,23418,0.1694850115295926
2011,3,HA,390.0,0.0,12.5,560,0.2375
2011,3,MQ,1157.0,0.0,11.76118165327805,38590,0.1905415910857735
2011,3,OO,563.0,0.0,12.743881735813066,52425,0.20810681926561755
2011,3,UA,1398.0,0.0,9.864346445400532,39048,0.15821552960458923
2011,3,US,433.0,0.0,8.45383883248731,44128,0.16377356780275562
2011,3,WN,454.0,0.0,12.447594350679793,68256,0.21119022503516174
2011,3,XE,544.0,0.0,14.339812251775184,33236,0.21681309423516668
2011,3,YV,315.0,0.0,8.242361854566417,12143,0.12970435641933625
2011,4,AA,1098.0,0.0,17.662190937087548,56825,0.2690365156181258
2011,4,AS,399.0,0.0,6.059345338419232,11273,0.10706999024217156
2011,4,B6,604.0,0.0,22.962148286102583,19867,0.32551467257260785
2011,4,CO,599.0,0.0,16.89509006189582,28758,0.2929967313443216
2011,4,DL,823.0,0.0,12.628124158527331,81702,0.21459694989106753
2011,4,EV,571.0,0.0,20.978066499022074,21474,0.30203967588711933
2011,4,F9,597.0,0.0,10.851497272626071,8983,0.19325392407881553
2011,4,FL,629.0,0.0,12.08135801926206,22739,0.187563217379832
2011,4,HA,637.0,0.0,11.528756957328385,539,0.17439703153988867
2011,4,MQ,1024.0,0.0,18.82634461229133,37799,0.28670070636789335
2011,4,OO,491.0,0.0,10.32803529340666,49641,0.18766745230756834
2011,4,UA,639.0,0.0,11.658433785720307,35589,0.18620922195060272
2011,4,US,484.0,0.0,11.803942678054499,41799,0.21529223187157587
2011,4,WN,575.0,0.0,13.923713814309284,66670,0.23551822408879555
2011,4,XE,659.0,0.0,21.138560411311055,31120,0.3032776349614396
2011,4,YV,710.0,0.0,10.97218045112782,11970,0.1695906432748538
2011,5,AA,1183.0,0.0,19.095087756849313,56064,0.2609874429223744
2011,5,AS,646.0,0.0,6.058314234784823,11781,0.09761480349715644
2011,5,B6,555.0,0.0,16.557522562729346,20166,0.249975205791927
2011,5,CO,715.0,0.0,14.960167926112511,29775,0.2523257766582704
2011,5,DL,1016.0,0.0,10.980537491550708,85806,0.1741486609328019
2011,5,EV,463.0,0.0,17.75592753955515,21805,0.2541618894748911
2011,5,F9,557.0,0.0,16.527861294848666,9978,0.2593706153537783
2011,5,FL,725.0,0.0,10.793920012953368,24704,0.14596826424870465
2011,5,HA,387.0,0.0,11.29235880398671,602,0.19269102990033224
2011,5,MQ,1666.0,0.0,20.417805746118532,38774,0.28139990715427865
2011,5,OO,593.0,0.0,10.440080763292292,50518,0.1683558335642741
2011,5,UA,779.0,0.0,14.393594594594594,37000,0.20662162162162162
2011,5,US,576.0,0.0,13.539350802429958,44116,0.2422703780941155
2011,5,WN,535.0,0.0,13.759655021195732,68410,0.23250986697851192
2011,5,XE,963.0,0.0,18.48675893812194,30851,0.259635019934524
2011,5,YV,411.0,0.0,9.92493867538839,12230,0.14063777596075225
2011,6,AA,1186.0,0.0,13.718514689411561,58035,0.21140690962350306
2011,6,AS,646.0,0.0,4.913616398243045,12294,0.08508215389620953
2011,6,B6,484.0,0.0,20.3291682936353,20488,0.27245216712221787
2011,6,CO,918.0,0.0,16.06240015648942,30673,0.26326084830306784
2011,6,DL,1059.0,0.0,13.797603686635945,86800,0.20653225806451614
2011,6,EV,1018.0,0.0,26.774516634732624,22964,0.34144748301689604
2011,6,F9,943.0,0.0,13.519148936170213,10340,0.22659574468085106
2011,6,FL,511.0,0.0,13.864096814104547,25864,0.20101299103000309
2011,6,HA,904.0,0.0,13.74526678141136,581,0.1962134251290878
2011,6,MQ,1151.0,0.0,15.02191921790584,38870,0.22459480319012093
2011,6,OO,608.0,0.0,12.052044960800982,52935,0.20306035704165487
2011,6,UA,1204.0,0.0,18.072534741808113,39002,0.24239782575252553
2011,6,US,506.0,0.0,15.05727756511997,42844,0.2571888712538512
2011,6,WN,467.0,0.0,11.392148397588107,69489,0.1942465713997899
2011,6,XE,646.0,0.0,17.930674884821318,32124,0.26276304320757066
2011,6,YV,440.0,0.0,12.8260046113307,12144,0.17103096179183136
2011,7,AA,1110.0,0.0,13.26587400709397,60051,0.20722385971923865
2011,7,AS,587.0,0.0,5.973581059893384,12756,0.09203512072750078
2011,7,B6,639.0,0.0,17.99197860962567,22066,0.26234931568929576
2011,7,CO,885.0,0.0,14.870523591987988,31303,0.24652589208702042
2011,7,DL,859.0,0.0,13.196785106241848,90454,0.1955137417914078
2011,7,EV,576.0,0.0,24.330810682304463,25238,0.3134558998335843
2011,7,F9,800.0,0.0,16.988358886996025,10566,0.2534544766231308
2011,7,FL,762.0,0.0,13.226972579742585,26805,0.1897780264875956
2011,7,HA,990.0,0.0,14.689839572192513,561,0.1622103386809269
2011,7,MQ,1184.0,0.0,12.866861559805768,40364,0.21546427509662075
2011,7,OO,592.0,0.0,15.069127250423927,55434,0.23561352238698272
2011,7,UA,1218.0,0.0,18.102597788904863,40342,0.2552426751276585
2011,7,US,566.0,0.0,13.927987579341522,43798,0.22905155486551898
2011,7,WN,580.0,0.0,11.193613900485163,70904,0.1737137538079657
2011,7,XE,826.0,0.0,18.378084982537835,34360,0.27185681024447034
2011,7,YV,502.0,0.0,14.182420036691394,12537,0.18481295365717476
2011,8,AA,1110.0,0.0,13.400162874739147,58941,0.20388184794964456
