yr,mon,u_carrier,max,min,mean,count,prop
2009,9,XE,545.0,0.0,4.940099694215222,23873,0.07875005236040715
2009,9,YV,538.0,0.0,7.71299308060796,16909,0.11207049500266131
2009,10,9E,984.0,0.0,10.011022044088177,14970,0.150501002004008
2009,10,AA,1204.0,0.0,13.699189879412113,59127,0.2155191367733861
2009,10,AS,710.0,0.0,6.172479611313552,11526,0.09578344612181156
2009,10,B6,660.0,0.0,8.483663335989702,16313,0.14258566787224913
2009,10,CO,649.0,0.0,11.531197579186264,30403,0.18984968588626122
2009,10,DL,624.0,0.0,9.10044365572316,50715,0.1626934831903776
2009,10,EV,331.0,0.0,13.831049818067472,22261,0.22375454831319347
2009,10,F9,784.0,0.0,14.150247021214764,10323,0.23423423423423423
2009,10,FL,693.0,0.0,11.810077055136343,25047,0.21890845211003312
2009,10,HA,895.0,0.0,11.261363636363637,528,0.12878787878787878
2009,10,MQ,922.0,0.0,11.757251616776271,36647,0.21344175512320243
2009,10,NW,1196.0,0.0,15.071419375603476,31070,0.24708722240102993
2009,10,OH,840.0,0.0,12.37401801111324,10438,0.19984671392987163
2009,10,OO,549.0,0.0,11.397794849004296,47253,0.1758195246862633
2009,10,UA,527.0,0.0,10.134941627143379,43856,0.16091298796059833
2009,10,US,599.0,0.0,6.607184402773254,42982,0.11153506118840445
2009,10,WN,565.0,0.0,13.497565134696421,60989,0.27385266195543456
2009,10,XE,571.0,0.0,14.316396572032005,24621,0.19142195686608993
2009,10,YV,403.0,0.0,12.41414370917353,17605,0.17989207611474012
2009,11,9E,614.0,0.0,5.024869746439736,14395,0.0774574505036471
2009,11,AA,1240.0,0.0,6.933857433088949,56605,0.11431852309866619
2009,11,AS,568.0,0.0,4.593629715165512,10392,0.0781370284834488
2009,11,B6,814.0,0.0,6.187692493508062,16559,0.10362944622259798
2009,11,CO,475.0,0.0,9.13691233621075,29077,0.14379062489252675
2009,11,DL,704.0,0.0,6.016058216115131,49196,0.10801691194406049
2009,11,EV,439.0,0.0,10.198925200978678,22888,0.1711377140859839
2009,11,F9,743.0,0.0,6.363684489147698,9445,0.11011116993118052
2009,11,FL,772.0,0.0,8.644442593595135,24013,0.1694915254237288
2009,11,HA,679.0,0.0,9.927875243664717,513,0.12475633528265107
2009,11,MQ,887.0,0.0,6.124076476228075,35462,0.11310698776154757
2009,11,NW,1045.0,0.0,5.506431618235137,30008,0.09010930418555052
2009,11,OH,655.0,0.0,7.765877690907144,9337,0.1300203491485488
2009,11,OO,400.0,0.0,4.7540606942991035,43958,0.07971245279585058
2009,11,UA,1021.0,0.0,5.199411498415572,39762,0.08133393692470198
2009,11,US,594.0,0.0,4.528362693547215,41269,0.07947854321645788
2009,11,WN,364.0,0.0,5.629246980210743,58365,0.10681058853765099
2009,11,XE,393.0,0.0,6.886734652746987,24809,0.10234189205530252
2009,11,YV,481.0,0.0,6.733353010625738,16940,0.10796930342384888
2009,12,9E,1044.0,0.0,11.390018358604745,14707,0.1861018562589243
2009,12,AA,1279.0,0.0,16.348967297762478,58100,0.24950086058519794
2009,12,AS,685.0,0.0,7.6835778513961195,10565,0.12352106010411737
2009,12,B6,496.0,0.0,19.323449979888526,17403,0.2912716198356605
2009,12,CO,816.0,0.0,16.9202545490703,30171,0.27987139968844255
2009,12,DL,733.0,0.0,10.75726563977557,47587,0.18591211885599007
2009,12,EV,494.0,0.0,15.168487917555082,22512,0.21619580668088131
2009,12,F9,545.0,0.0,13.846128962691395,9274,0.2600819495363382
2009,12,FL,1050.0,0.0,16.914064146331185,23727,0.2995743246090951
2009,12,HA,412.0,0.0,11.406028368794326,564,0.1879432624113475
2009,12,MQ,1093.0,0.0,17.34213514221666,34349,0.2756703251914175
2009,12,NW,1113.0,0.0,12.921445327772709,30692,0.22712759025153134
2009,12,OH,610.0,0.0,17.604155623873634,9433,0.2535778649422241
2009,12,OO,863.0,0.0,16.534066973305247,46526,0.24820530456089068
2009,12,UA,622.0,0.0,13.657545707325475,40639,0.19828243805211743
2009,12,US,648.0,0.0,9.283074557269705,40318,0.1558113001636986
2009,12,WN,400.0,0.0,16.80343595104023,59314,0.3152038304616111
2009,12,XE,586.0,0.0,16.34174070170155,26564,0.24318626712844452
2009,12,YV,492.0,0.0,17.495423748959944,16826,0.2405206228455961
2010,1,9E,1184.0,0.0,10.3951226102817,14803,0.16253462136053504
2010,1,AA,1175.0,0.0,10.541558219178082,58400,0.17642123287671233
2010,1,AS,391.0,0.0,6.806280667320903,10190,0.10883218842001963
2010,1,B6,556.0,0.0,16.98323860341028,17242,0.23013571511425587
2010,1,CO,864.0,0.0,10.946857489560655,28019,0.17591634248188728
2010,1,DL,1168.0,0.0,10.127133227238028,77289,0.1530877615184567
2010,1,EV,591.0,0.0,11.730016383547468,23194,0.1649133396568078
2010,1,F9,491.0,0.0,8.36,9150,0.1444808743169399
2010,1,FL,657.0,0.0,10.057722518964047,22279,0.16194622738902106
2010,1,HA,1035.0,0.0,14.565693430656934,548,0.18795620437956204
2010,1,MQ,947.0,0.0,12.001027749229188,35028,0.2077766358341898
2010,1,OH,770.0,0.0,13.560323637853338,9764,0.19582138467841048
2010,1,OO,739.0,0.0,12.946497506416543,47923,0.20340963629155104
2010,1,UA,1360.0,0.0,9.667431719072756,39213,0.15020528906230077
2010,1,US,520.0,0.0,7.668581332012875,40390,0.12852191136419905
2010,1,WN,473.0,0.0,12.850909588291616,58488,0.23396252222678157
2010,1,XE,633.0,0.0,11.421183659612991,26511,0.17366376221191204
2010,1,YV,502.0,0.0,10.064966251298028,15408,0.15822949117341642
2010,2,9E,1111.0,0.0,16.98982897611693,13273,0.2461387779703157
2010,2,AA,1239.0,0.0,12.743460881713753,51536,0.2052933871468488
2010,2,AS,532.0,0.0,6.312256388046774,9236,0.10599826764833262
2010,2,B6,609.0,0.0,17.934075015893196,15730,0.26478067387158294
2010,2,CO,803.0,0.0,9.714256751277269,24662,0.17670910712837565
2010,2,DL,1267.0,0.0,12.273142358586593,68770,0.1888614221317435
2010,2,EV,506.0,0.0,16.51160701621673,21151,0.21852394685830456
2010,2,F9,350.0,0.0,8.129061889998852,8709,0.15822712136869904
2010,2,FL,588.0,0.0,12.893587716165893,19603,0.20649900525429782
2010,2,HA,232.0,0.0,6.908141962421712,479,0.1127348643006263
2010,2,MQ,1072.0,0.0,11.53378247068731,30874,0.19981213966444258
2010,2,OH,590.0,0.0,16.840359960552266,8112,0.24050788954635108
2010,2,OO,547.0,0.0,11.750981430020731,45342,0.18768470733536236
2010,2,UA,914.0,0.0,9.550932768188282,35861,0.15049775522154987
2010,2,US,786.0,0.0,7.60892552586697,35180,0.13121091529277998
2010,2,WN,376.0,0.0,11.000757031659452,51517,0.20620377739387
2010,2,XE,596.0,0.0,12.009925154572079,24584,0.19903189066059226
2010,2,YV,566.0,0.0,10.708345797188155,13372,0.1677385581812743
2010,3,9E,525.0,0.0,8.607683427398666,15592,0.1319266290405336
2010,3,AA,1074.0,0.0,13.722975338902506,59973,0.21224551047971588
2010,3,AS,565.0,0.0,6.101597744360903,10640,0.09915413533834587
2010,3,B6,648.0,0.0,18.128818413237166,18856,0.2674480271531608
2010,3,CO,843.0,0.0,12.280830748858765,28697,0.200578457678503
2010,3,DL,1091.0,0.0,11.816089139218807,81670,0.17891514632055835
2010,3,EV,462.0,0.0,14.246531826772287,24869,0.19196590132293218
2010,3,F9,871.0,0.0,11.519493985897968,9644,0.1897552882621319
2010,3,FL,644.0,0.0,13.188693823239044,23297,0.19191312186118384
2010,3,HA,519.0,0.0,17.08712121212121,528,0.16666666666666666
2010,3,MQ,1184.0,0.0,10.557039371820395,36168,0.16874032293740324
2010,3,OH,480.0,0.0,12.875062121061525,10061,0.21518735712155848
2010,3,OO,737.0,0.0,9.11297159406947,52137,0.14168440838559948
2010,3,UA,437.0,0.0,9.887499113328447,42293,0.14943371243468187
2010,3,US,684.0,0.0,7.734911940261846,40711,0.12475743656505613
2010,3,WN,513.0,0.0,12.512266849936868,62567,0.23974299550881456
2010,3,XE,631.0,0.0,14.151921445814576,30654,0.2095321980818164
2010,3,YV,425.0,0.0,9.49511901577962,14956,0.14228403316394758
2010,4,9E,596.0,0.0,6.716930220883534,15936,0.1135793172690763
2010,4,AA,1039.0,0.0,9.855117203850984,57336,0.15440560904143993
2010,4,AS,428.0,0.0,4.455200922899443,10402,0.07056335320130744
2010,4,B6,520.0,0.0,9.440362984296039,18403,0.15274683475520295
2010,4,CO,737.0,0.0,7.2487401660443025,27583,0.13098647717797193
2010,4,DL,1188.0,0.0,8.306955927146143,80435,0.13553801205942687
2010,4,EV,427.0,0.0,9.268871283603348,22468,0.12382054477479082
2010,4,F9,449.0,0.0,6.716540404040404,9504,0.12668350168350168
2010,4,FL,509.0,0.0,6.728350871140245,23188,0.10617560807314128
2010,4,HA,843.0,0.0,17.36822429906542,535,0.1308411214953271
2010,4,MQ,918.0,0.0,9.062570664313487,36263,0.15553043046631554
2010,4,OH,448.0,0.0,9.060140817523958,10226,0.14580481126540193
2010,4,OO,508.0,0.0,8.358266701057518,50401,0.1297593301720204
2010,4,UA,551.0,0.0,7.4986059942248335,40172,0.11868963457134322
2010,4,US,442.0,0.0,4.699664765335735,39972,0.07812969078354848
2010,4,WN,364.0,0.0,9.738438491648008,62081,0.18764195164382017
2010,4,XE,406.0,0.0,7.588551508438131,30694,0.13807258747637974
2010,4,YV,425.0,0.0,7.443748199366177,13884,0.1163929703255546
2010,5,9E,720.0,0.0,11.32884798476674,15755,0.1780387178673437
2010,5,AA,1241.0,0.0,14.120747384674104,57641,0.21267847539078086
2010,5,AS,443.0,0.0,4.323744816024001,11333,0.07164916615194565
2010,5,B6,533.0,0.0,11.464902058709283,18021,0.17379723655734977
2010,5,CO,938.0,0.0,10.750422594731653,28396,0.149281588956191
2010,5,DL,967.0,0.0,12.977697013750076,82545,0.19591737839966078
2010,5,EV,461.0,0.0,13.93907178273105,22387,0.18881493724036272
2010,5,F9,568.0,0.0,10.890027866242038,10048,0.16480891719745222
2010,5,FL,594.0,0.0,9.266693354683747,24980,0.13494795836669335
2010,5,HA,746.0,0.0,5.922661870503597,556,0.07733812949640288
2010,5,MQ,960.0,0.0,14.27179402722881,36432,0.2280961791831357
2010,5,OH,660.0,0.0,17.800281860277835,9934,0.255788202134085
2010,5,OO,588.0,0.0,9.726061099165069,51621,0.14519284787199008
2010,5,UA,857.0,0.0,10.853149241352392,40994,0.15294921207981657
2010,5,US,527.0,0.0,6.103384229442555,41457,0.09894589574740092
2010,5,WN,466.0,0.0,12.402594794964863,64745,0.225299250907406
2010,5,XE,504.0,0.0,13.246978686003077,31857,0.1857048686316979
2010,5,YV,388.0,0.0,9.496429138232026,12602,0.1424377083002698
2010,6,9E,585.0,0.0,14.341362821279139,16730,0.21303048416019127
2010,6,AA,901.0,0.0,15.013145805357269,56596,0.22128772351402926
2010,6,AS,360.0,0.0,5.928279883381924,12005,0.09720949604331529
2010,6,B6,386.0,0.0,13.101610095735422,18384,0.19000217580504786
2010,6,CO,826.0,0.0,10.65402859892754,29092,0.17492781520692974
2010,6,DL,1116.0,0.0,16.94079330676548,85818,0.2659814957235079
2010,6,EV,466.0,0.0,14.312180011186163,23243,0.20104977842791377
2010,6,F9,1014.0,0.0,13.574463860206514,10072,0.21604447974583002
2010,6,FL,622.0,0.0,11.493014049522627,25766,0.17767600714119383
2010,6,HA,820.0,0.0,9.325663716814159,565,0.13451327433628318
2010,6,MQ,1324.0,0.0,18.006593906321054,35184,0.2832537517053206
2010,6,OH,680.0,0.0,20.46844106463878,9205,0.2960347637153721
2010,6,OO,605.0,0.0,12.755527371848263,52828,0.19084576361020672
2010,6,UA,468.0,0.0,13.808410646017483,41067,0.19473056225192978
2010,6,US,571.0,0.0,7.5869118677654,41381,0.1176868611198376
2010,6,WN,440.0,0.0,14.686247483351401,64570,0.2582778380052656
2010,6,XE,565.0,0.0,16.680899756090216,33209,0.24192237044174772
2010,6,YV,378.0,0.0,10.965870880968392,11896,0.1671990585070612
2010,7,9E,573.0,0.0,12.946350094172708,17521,0.2028423035214885
2010,7,AA,1513.0,0.0,12.959977062286013,59291,0.20173382132195442
2010,7,AS,553.0,0.0,5.6716784046846564,12637,0.09313919442905753
2010,7,B6,532.0,0.0,16.201588089330023,20150,0.24148883374689825
2010,7,CO,975.0,0.0,14.418174534285905,29954,0.22794952260132204
2010,7,DL,1046.0,0.0,18.320565045242414,87639,0.2732116979883385
2010,7,EV,721.0,0.0,16.522515078906057,24206,0.2161860695695282
2010,7,F9,668.0,0.0,13.303262221371854,10453,0.20625657705921746
2010,7,FL,811.0,0.0,13.254081363345021,26523,0.18625344041021
2010,7,HA,1172.0,0.0,16.851132686084142,618,0.13106796116504854
2010,7,MQ,1537.0,0.0,15.426711655463748,37639,0.25720662079226336
2010,7,OH,445.0,0.0,17.748056314351754,9518,0.26024374868669886
2010,7,OO,633.0,0.0,10.304099177212855,54206,0.17852267276685238
2010,7,UA,511.0,0.0,11.593092244667325,42474,0.16563073880491594
2010,7,US,641.0,0.0,8.21620727934056,42339,0.128817402394955
2010,7,WN,563.0,0.0,14.607295099313722,66154,0.2669377513075551
2010,7,XE,545.0,0.0,18.02977374261421,34695,0.2590286784839314
2010,7,YV,463.0,0.0,10.196532741763207,12171,0.15569797058581875
2010,8,9E,502.0,0.0,9.378482011954437,17734,0.15619713544603586
2010,8,AA,1342.0,0.0,11.295288853134899,59667,0.17352975681700103
2010,8,AS,526.0,0.0,5.247386481525816,12531,0.08794190407788684
2010,8,B6,467.0,0.0,14.97587370929309,20144,0.227313343923749
2010,8,CO,719.0,0.0,8.550001675097993,29849,0.1341753492579316
2010,8,DL,980.0,0.0,12.515805454034298,88925,0.20141692437447287
2010,8,EV,463.0,0.0,13.981103928393834,24132,0.19691695673794132
2010,8,F9,825.0,0.0,8.610921824720803,10566,0.14660230929396176
2010,8,FL,572.0,0.0,11.039957540374555,26378,0.17127909621654408
2010,8,HA,925.0,0.0,14.529220779220779,616,0.11201298701298701
2010,8,MQ,1182.0,0.0,10.74296931130042,38972,0.18241301447192856
2010,8,OH,385.0,0.0,11.92454582989265,9688,0.1995251857968621
2010,8,OO,745.0,0.0,10.59040644722074,54349,0.17394984268339803
2010,8,UA,1137.0,0.0,9.810345627464626,43110,0.15214567385757366
2010,8,US,518.0,0.0,6.8327758415007835,42751,0.1084419077916306
2010,8,WN,426.0,0.0,11.78889696089115,66072,0.23012773943576703
2010,8,XE,447.0,0.0,9.063897022584293,34493,0.14391325776244454
2010,8,YV,410.0,0.0,7.633001890048484,12169,0.12474319993425918
2010,9,9E,433.0,0.0,8.01434184675835,15270,0.12671905697445973
2010,9,AA,1192.0,0.0,9.274454043032677,55911,0.14843232995296096
2010,9,AS,425.0,0.0,4.005024239753196,11345,0.06813574261789335
2010,9,B6,416.0,0.0,12.772666218938886,17868,0.18211327512872175
2010,9,CO,716.0,0.0,6.884582796095045,27145,0.10477067599926322
2010,9,DL,768.0,0.0,8.69509770067039,83981,0.1497243424107834
2010,9,EV,449.0,0.0,11.574554145982717,21756,0.1731476374333517
2010,9,F9,774.0,0.0,7.094768528129541,9634,0.12196387793232302
2010,9,FL,810.0,0.0,5.178255925828742,22866,0.07985655558471093
2010,9,HA,947.0,0.0,11.933823529411764,544,0.10477941176470588
2010,9,MQ,1039.0,0.0,8.557246071089548,37924,0.14618711106423374
2010,9,OH,460.0,0.0,10.19555264879006,10703,0.16406614967766048
2010,9,OO,752.0,0.0,7.292490277053847,49882,0.12070486347780762
2010,9,UA,828.0,0.0,6.168684262750546,40312,0.09835780908910498
2010,9,US,503.0,0.0,5.134344735461094,41922,0.08584991174085206
2010,9,WN,416.0,0.0,8.132146503318019,62688,0.16357197549770292
2010,9,XE,489.0,0.0,7.080437472825178,29899,0.10602361282986053
2010,9,YV,345.0,0.0,4.884312320916905,11168,0.08416905444126074
2010,10,9E,605.0,0.0,7.410517335933216,16411,0.11504478703308757
2010,10,AA,1028.0,0.0,8.041921169407466,57465,0.12524145131819367
2010,10,AS,382.0,0.0,4.932304454577341,11404,0.0782181690634865
2010,10,B6,427.0,0.0,13.28282667515518,18849,0.19189346914955702
2010,10,CO,760.0,0.0,7.133926457156388,29561,0.11863604072933934
2010,10,DL,818.0,0.0,9.958593044002132,86314,0.1547605255230901
2010,10,EV,533.0,0.0,14.133643617021276,22560,0.19787234042553192
2010,10,F9,449.0,0.0,7.9805174724255235,9701,0.12472940933924338
2010,10,FL,527.0,0.0,6.331994813234617,23907,0.08466139624377797
2010,10,HA,469.0,0.0,6.609154929577465,568,0.0897887323943662
2010,10,MQ,1161.0,0.0,6.810707698526997,39579,0.11306500922206221
2010,10,OH,580.0,0.0,10.327599388379205,10464,0.1625573394495413
2010,10,OO,525.0,0.0,9.6921292656078,50872,0.1517337631703098
2010,10,UA,451.0,0.0,6.551897041617917,41881,0.10486855614717891
2010,10,US,749.0,0.0,6.3459029946720555,43544,0.10022046665441851
2010,10,WN,466.0,0.0,14.318078331230963,65006,0.2800510722087192
2010,10,XE,515.0,0.0,7.778408911609707,31689,0.11344630628924864
2010,10,YV,315.0,0.0,7.183905103259942,11718,0.10650281618023553
2010,11,9E,594.0,0.0,7.0892417368762155,15430,0.11659105638366818
2010,11,AA,1626.0,0.0,7.9233846985671805,55485,0.13362169955843922
2010,11,AS,534.0,0.0,7.0307490390925285,10667,0.11830880284991094
2010,11,B6,451.0,0.0,10.666540663138568,18518,0.18074306080570257
2010,11,CO,473.0,0.0,7.830328922232642,28791,0.13657045604529194
2010,11,DL,745.0,0.0,9.388555431952373,81803,0.15713360145715927
2010,11,EV,507.0,0.0,12.857084672127439,22097,0.18572656921754085
2010,11,F9,389.0,0.0,7.38903453778639,8773,0.1441924085261598
2010,11,FL,599.0,0.0,6.1110479107416324,22855,0.09337125355502078
2010,11,HA,348.0,0.0,8.828729281767956,543,0.13996316758747698
2010,11,MQ,806.0,0.0,7.789539860888175,37380,0.13344034242910646
2010,11,OH,850.0,0.0,8.547780845190061,9418,0.13845827139520067
2010,11,OO,684.0,0.0,10.398895229585102,49241,0.1742450397026868
2010,11,UA,539.0,0.0,5.502418054809242,39081,0.08925053094854277
2010,11,US,514.0,0.0,4.795324563911924,41964,0.0879086836335907
2010,11,WN,513.0,0.0,12.353190529149138,62043,0.2558225746659575
2010,11,XE,364.0,0.0,6.849119568304459,28168,0.10973445044021585
2010,11,YV,255.0,0.0,4.926261205835823,11378,0.08674635261030059
2010,12,9E,685.0,0.0,18.06465369007497,14539,0.2675562280762088
2010,12,AA,1445.0,0.0,11.25244552742169,56634,0.18195783451636827
2010,12,AS,461.0,0.0,8.968843946433452,10977,0.13774255261000273
2010,12,B6,586.0,0.0,23.368802969035617,18053,0.3218301667312912
2010,12,CO,1170.0,0.0,17.787203450754852,29211,0.2607921673342234
2010,12,DL,1136.0,0.0,14.967898182368597,79279,0.24479370325054553
2010,12,EV,553.0,0.0,19.75833446727446,22047,0.27114800199573635
2010,12,F9,378.0,0.0,11.090604414653876,8653,0.20120189529642898
2010,12,FL,498.0,0.0,8.408760402978537,22830,0.1527814279456855
2010,12,HA,776.0,0.0,14.613175675675675,592,0.1570945945945946
2010,12,MQ,1218.0,0.0,12.517010236993409,35655,0.20642266161828635
2010,12,OH,415.0,0.0,16.676261391420315,8998,0.258057346076906
2010,12,OO,627.0,0.0,19.350882793017455,50125,0.2839501246882793
2010,12,UA,494.0,0.0,10.522661523625844,38369,0.16385623810889
2010,12,US,757.0,0.0,9.129313240869607,41674,0.1509094399385708
2010,12,WN,540.0,0.0,20.674222088091874,62957,0.3911399844338199
2010,12,XE,659.0,0.0,15.396721087038369,29217,0.2211041516925078
2010,12,YV,337.0,0.0,10.824854840107461,11539,0.17635843660629172
2011,1,AA,1046.0,0.0,10.392100158702169,56710,0.17450185152530417
2011,1,AS,436.0,0.0,6.295029895366218,10704,0.09772047832585949
2011,1,B6,431.0,0.0,18.495319244352263,17839,0.2879085150512921
2011,1,CO,1034.0,0.0,11.689418431472266,27529,0.18554978386428858
2011,1,DL,884.0,0.0,10.140556138509968,76240,0.17315057712486884
2011,1,EV,465.0,0.0,16.277817866936065,20787,0.2219175446192332
2011,1,F9,668.0,0.0,11.652582718400382,8402,0.206855510592716
2011,1,FL,621.0,0.0,9.172734886929103,20297,0.14179435384539588
2011,1,HA,601.0,0.0,11.050434782608695,575,0.12
2011,1,MQ,1216.0,0.0,11.052706669959118,36447,0.18659972014157544
2011,1,OO,896.0,0.0,13.55517541431001,50566,0.20076731400545822
2011,1,UA,534.0,0.0,8.186759868421053,36480,0.12768640350877192
2011,1,US,667.0,0.0,6.839457514259835,40849,0.116257435922544
2011,1,WN,424.0,0.0,15.056025872729002,63078,0.3115032182377374
2011,1,XE,494.0,0.0,10.123581386216376,25465,0.1521303750245435
2011,1,YV,444.0,0.0,8.37274205202312,11072,0.1274385838150289
2011,2,AA,1169.0,0.0,13.829049309983052,49564,0.22780647243967395
2011,2,AS,359.0,0.0,7.0119363395225465,9802,0.11936339522546419
2011,2,B6,444.0,0.0,18.46256700596278,16603,0.28097331807504666
2011,2,CO,1040.0,0.0,10.607340998633111,24874,0.16680067540403634
2011,2,DL,870.0,0.0,10.229562530721157,71205,0.164960325819816
2011,2,EV,452.0,0.0,13.601454765873617,19797,0.20149517603677325
2011,2,F9,667.0,0.0,12.341732084071918,7898,0.21347176500379844
2011,2,FL,635.0,0.0,7.607500521593991,19172,0.11694137283538493
2011,2,HA,459.0,0.0,9.466796875,512,0.103515625
2011,2,MQ,1117.0,0.0,16.987847108787978,30610,0.26507677229663507
2011,2,OO,719.0,0.0,12.08896890918672,45544,0.1853152994906025
2011,2,UA,836.0,0.0,9.645681707908782,32976,0.15098859776807375
2011,2,US,640.0,0.0,7.301667403688578,38443,0.12381968108628359
2011,2,WN,522.0,0.0,14.462697788268205,57195,0.27554856193723226
2011,2,XE,524.0,0.0,16.864470053562734,24644,0.21956662879402694
2011,2,YV,610.0,0.0,7.7630754162585704,10210,0.1179236043095005
2011,3,AA,1545.0,0.0,10.75304587530629,58768,0.1710284508576096
2011,3,AS,510.0,0.0,11.025846859562456,11336,0.14308398023994354
2011,3,B6,481.0,0.0,17.822843937456977,20338,0.2556298554430131
2011,3,CO,896.0,0.0,11.511569835192276,30035,0.18708173797236557
2011,3,DL,841.0,0.0,10.389103727982269,84818,0.17788676931783348
2011,3,EV,454.0,0.0,18.12717004810709,23905,0.27098933277556997
2011,3,F9,465.0,0.0,10.0929203539823,9492,0.179519595448799
2011,3,FL,493.0,0.0,8.60261337432744,23418,0.13831240925783586
2011,3,HA,394.0,0.0,9.182142857142857,560,0.12321428571428572
2011,3,MQ,1157.0,0.0,10.47512308888313,38590,0.17115833117387924
2011,3,OO,563.0,0.0,11.22008583690987,52425,0.17892226990939436
2011,3,UA,1399.0,0.0,9.718653964351567,39048,0.14932903093628355
2011,3,US,432.0,0.0,6.667172770123278,44128,0.11693255982596085
2011,3,WN,469.0,0.0,14.29839135021097,68256,0.24800750117205814
2011,3,XE,527.0,0.0,13.111746299193646,33236,0.19190034901913589
2011,3,YV,325.0,0.0,7.487441324219715,12143,0.12089269538005436
2011,4,AA,1113.0,0.0,15.841231852177739,56825,0.2381346238451386
2011,4,AS,388.0,0.0,4.973387740619178,11273,0.08223188148673823
2011,4,B6,589.0,0.0,20.4554789349172,19867,0.2774953440378517
2011,4,CO,590.0,0.0,14.14003060018082,28758,0.22852771402740107
2011,4,DL,844.0,0.0,11.107757460037698,81702,0.18323908839440894
2011,4,EV,586.0,0.0,20.17649250256124,21474,0.28588059979510105
2011,4,F9,586.0,0.0,10.186018034064343,8983,0.17900478681954804
2011,4,FL,623.0,0.0,10.438321825937816,22739,0.1570429658296319
2011,4,HA,642.0,0.0,9.411873840445269,539,0.11317254174397032
2011,4,MQ,1046.0,0.0,15.814465991163788,37799,0.2435778724304876
2011,4,OO,479.0,0.0,8.531234262001169,49641,0.14977538728067524
2011,4,UA,651.0,0.0,10.893309730534716,35589,0.16505099890415578
2011,4,US,500.0,0.0,8.88116940596665,41799,0.14500346898251154
2011,4,WN,561.0,0.0,15.926248687565622,66670,0.27324133793310335
2011,4,XE,663.0,0.0,17.81516709511568,31120,0.24656169665809768
2011,4,YV,737.0,0.0,9.760985797827903,11970,0.14979114452798664
2011,5,AA,1150.0,0.0,17.917112585616437,56064,0.2478595890410959
2011,5,AS,661.0,0.0,5.46243952126305,11781,0.08343943638061285
2011,5,B6,549.0,0.0,14.947535455717544,20166,0.22091639393037787
2011,5,CO,711.0,0.0,12.87949622166247,29775,0.20147774979009236
2011,5,DL,1007.0,0.0,10.033051301773769,85806,0.1540801342563457
2011,5,EV,441.0,0.0,17.115753267599175,21805,0.2401742719559734
2011,5,F9,547.0,0.0,15.346161555421928,9978,0.241531369011826
2011,5,FL,733.0,0.0,9.837799546632125,24704,0.13435071243523317
2011,5,HA,373.0,0.0,9.049833887043189,602,0.11960132890365449
2011,5,MQ,1638.0,0.0,17.57489554856347,38774,0.2501418476298551
2011,5,OO,580.0,0.0,9.425056415535057,50518,0.15028306742151312
2011,5,UA,785.0,0.0,13.570837837837837,37000,0.19083783783783784
2011,5,US,565.0,0.0,10.63772780850485,44116,0.17460785202647566
2011,5,WN,521.0,0.0,15.998421283438093,68410,0.28010524777079376
2011,5,XE,898.0,0.0,15.615247479822372,30851,0.20942595053644938
2011,5,YV,428.0,0.0,9.338266557645134,12230,0.13074407195421095
2011,6,AA,1210.0,0.0,13.255811148444904,58035,0.20127509261652451
2011,6,AS,660.0,0.0,4.302017244184155,12294,0.07288108020172442
2011,6,B6,504.0,0.0,18.328289730573996,20488,0.24116556032799688
2011,6,CO,939.0,0.0,14.704724024386268,30673,0.22609461089557592
2011,6,DL,1100.0,0.0,12.997188940092165,86800,0.19230414746543778
2011,6,EV,1040.0,0.0,25.73754572374151,22964,0.3252482145967601
2011,6,F9,958.0,0.0,13.328046421663442,10340,0.225531914893617
2011,6,FL,525.0,0.0,12.085369625734613,25864,0.1698499845344881
2011,6,HA,903.0,0.0,12.017211703958692,581,0.13769363166953527
2011,6,MQ,1155.0,0.0,13.241265757653718,38870,0.1975816825315153
2011,6,OO,600.0,0.0,11.050703693208652,52935,0.1846982147917257
2011,6,UA,1205.0,0.0,17.122660376390954,39002,0.22601405056150967
2011,6,US,520.0,0.0,12.000793576696854,42844,0.18922136121744002
2011,6,WN,489.0,0.0,13.355581458935946,69489,0.23543294622170416
2011,6,XE,620.0,0.0,15.874797659071099,32124,0.22634167600547878
2011,6,YV,451.0,0.0,12.641798418972332,12144,0.1703722002635046
2011,7,AA,1126.0,0.0,13.330119398511265,60051,0.20767347754408752
2011,7,AS,596.0,0.0,5.720758858576356,12756,0.09219190968955786
2011,7,B6,632.0,0.0,16.31704885343968,22066,0.23257500226592948
2011,7,CO,901.0,0.0,14.751174008880938,31303,0.23528096348592786
2011,7,DL,874.0,0.0,13.215435469962634,90454,0.19319211975147588
2011,7,EV,549.0,0.0,23.896227910294,25238,0.29891433552579444
2011,7,F9,811.0,0.0,15.809956464130229,10566,0.23982585652091615
2011,7,FL,772.0,0.0,11.579369520611825,26805,0.15683641111732885
2011,7,HA,978.0,0.0,14.067736185383245,561,0.14616755793226383
2011,7,MQ,1173.0,0.0,11.408135962739074,40364,0.1940838370825488
2011,7,OO,590.0,0.0,13.811451455785258,55434,0.21270339502832197
2011,7,UA,1236.0,0.0,18.042759407069557,40342,0.2498140895344802
2011,7,US,552.0,0.0,11.488058815471026,43798,0.17446002100552538
2011,7,WN,606.0,0.0,13.006685095340178,70904,0.20815468802888412
2011,7,XE,824.0,0.0,16.6569848661234,34360,0.239988358556461
2011,7,YV,515.0,0.0,14.26090771316902,12537,0.1870463428252373
