yr,mon,dep_hour,max,min,mean,count,prop
2009,6,14,1141,0,15.574472548549508,33368,0.24064972428674178
2009,6,15,1116,0,17.192011113001076,35274,0.2596246527187163
2009,6,16,987,0,19.27983779129517,36003,0.2862816987473266
2009,6,17,954,0,21.694939681861854,37468,0.31261343012704174
2009,6,18,1030,0,22.8445437104487,34923,0.32734873865360936
2009,6,19,773,0,23.37545329498562,31988,0.34081530573965235
2009,6,20,934,0,23.68853928109131,20086,0.3582594842178632
2009,6,21,965,0,19.931668998170665,18586,0.30409986010976003
2009,6,22,855,0,14.952737127371273,9225,0.2459620596205962
2009,6,23,450,0,14.281456953642385,3020,0.23178807947019867
2009,7,0,533,0,12.272727272727273,1408,0.21732954545454544
2009,7,1,269,0,7.326869806094183,361,0.09418282548476455
2009,7,2,366,0,15.76086956521739,92,0.14130434782608695
2009,7,3,286,0,14.380434782608695,92,0.1956521739130435
2009,7,5,604,0,3.279324055666004,6036,0.04357190192180252
2009,7,6,777,0,4.261413562559694,41880,0.057091690544412606
2009,7,7,854,0,5.058383510884669,43180,0.07389995368226031
2009,7,8,628,0,6.453347732181426,41670,0.10194384449244061
2009,7,9,1439,0,8.232817037754113,39254,0.13382075712029348
2009,7,10,1467,0,8.885835835835836,39960,0.15125125125125125
2009,7,11,724,0,10.395989417204461,40443,0.17417105555967657
2009,7,12,1190,0,12.009050258387555,37347,0.19709749109700914
2009,7,13,2445,0,12.907631545419799,39245,0.20425531914893616
2009,7,14,1008,0,15.251717032967033,34944,0.24047046703296704
2009,7,15,943,0,16.226059870996195,36278,0.25839351673190364
2009,7,16,1064,0,18.43520788984398,37111,0.27916251246261214
2009,7,17,930,0,20.401986909166173,38653,0.30108917807155977
2009,7,18,992,0,21.14320415148504,36228,0.3166059401567848
2009,7,19,638,0,21.115843219702658,33295,0.3224207839014867
2009,7,20,1145,0,22.780080022863675,20994,0.33647708869200726
2009,7,21,1211,0,19.074983274149556,19431,0.2880963408985642
2009,7,22,783,0,15.12665596146126,9964,0.24086712163789642
2009,7,23,792,0,17.367451690821255,3312,0.26660628019323673
2009,8,0,164,0,7.365293185419969,1262,0.1434231378763867
2009,8,1,144,0,4.435530085959885,349,0.07163323782234957
2009,8,2,376,0,12.815217391304348,92,0.15217391304347827
2009,8,3,131,0,7.404761904761905,42,0.07142857142857142
2009,8,5,506,0,4.069803785379406,5759,0.04931411703420733
2009,8,6,886,0,4.446330195904049,40479,0.05639961461498555
2009,8,7,1435,0,4.941949172745911,41946,0.07276021551518619
2009,8,8,1305,0,6.18167167769092,41575,0.09630787733012627
2009,8,9,1345,0,7.480613305613305,38480,0.12588357588357588
2009,8,10,1255,0,8.067371470685405,39349,0.13720806119596432
2009,8,11,1300,0,9.216452467622515,40383,0.15328232176906123
2009,8,12,1156,0,10.526700333082626,37228,0.1725851509616418
2009,8,13,1064,0,12.21283255086072,38979,0.19351445650221916
2009,8,14,1099,0,14.485149925892145,35084,0.22369171132140006
2009,8,15,1077,0,14.570255901716111,36303,0.23210203013525052
2009,8,16,1041,0,16.64475973037617,36792,0.2548380082626658
2009,8,17,1691,0,17.86353414914758,38244,0.2721472649304466
2009,8,18,1139,0,18.269873319688003,36154,0.28552857221884165
2009,8,19,929,0,18.19566992228841,33071,0.2841462308366847
2009,8,20,926,0,18.858457711442785,20100,0.2961691542288557
2009,8,21,1214,0,15.200065274151436,18384,0.25718015665796345
2009,8,22,320,0,11.712813429664259,9412,0.21015724606884828
2009,8,23,884,0,12.32182562902282,3418,0.20362785254534815
2009,9,0,100,0,4.08550185873606,807,0.080545229244114
2009,9,1,103,0,1.804255319148936,235,0.01702127659574468
2009,9,2,7,0,0.2835820895522388,67,0.0
2009,9,3,16,0,0.8333333333333334,24,0.041666666666666664
2009,9,5,965,0,3.448654467168999,4645,0.03272335844994618
2009,9,6,752,0,3.0272005312819945,36139,0.03688535930711973
2009,9,7,961,0,3.8522232734153263,36995,0.053304500608190294
2009,9,8,1287,0,4.30204112261744,39978,0.06593626494572015
2009,9,9,935,0,5.156997742663657,35440,0.08854401805869075
2009,9,10,558,0,5.800175707079295,35286,0.09975627727710706
2009,9,11,1192,0,6.157146268339922,37691,0.10185455413759253
2009,9,12,1212,0,6.930937562738406,34867,0.11480769782315657
2009,9,13,1153,0,7.51059372596855,37711,0.12269629551059373
2009,9,14,911,0,8.863551755686657,31697,0.14625989841309903
2009,9,15,1022,0,8.7532515476799,35214,0.14616345771568126
2009,9,16,501,0,9.86719046645442,34237,0.16403306364459502
2009,9,17,446,0,9.612328687908402,34586,0.16182848551436999
2009,9,18,831,0,10.189006277752258,32655,0.16802939825447863
2009,9,19,845,0,9.67929397192403,29064,0.16508395265620698
2009,9,20,687,0,9.911531591873185,17916,0.16220138423755304
2009,9,21,705,0,9.622645808019442,13168,0.1527187120291616
2009,9,22,587,0,7.171584073331424,6982,0.1168719564594672
2009,9,23,999,0,6.12437585111212,2203,0.0876078075351793
2009,10,0,135,0,7.998708010335918,774,0.1640826873385013
2009,10,1,117,0,3.9434782608695653,230,0.08695652173913043
2009,10,2,43,0,1.2,60,0.03333333333333333
2009,10,3,97,0,4.409090909090909,22,0.045454545454545456
2009,10,5,556,0,3.6282645324347094,4748,0.04380791912384162
2009,10,6,784,0,4.071710596521182,37484,0.05493010351083129
2009,10,7,922,0,4.812978462794733,39188,0.07331325916096765
2009,10,8,893,0,6.250477326968974,41900,0.10183770883054892
2009,10,9,895,0,8.080679760412314,35895,0.14015879648976182
2009,10,10,693,0,9.615845232611699,36907,0.16744790961064296
2009,10,11,652,0,10.625459249676585,38650,0.19141009055627425
2009,10,12,1204,0,11.878662136571238,35908,0.20315807062493038
2009,10,13,1196,0,12.982178017872469,39614,0.2194678648962488
2009,10,14,1196,0,14.88465625,32000,0.2530625
2009,10,15,1169,0,14.673127561962158,36837,0.2491516681597307
2009,10,16,932,0,15.335880681818182,35200,0.2551136363636364
2009,10,17,984,0,16.93857528002446,35979,0.2766891797993274
2009,10,18,873,0,16.685070488998996,33906,0.26933286144045304
2009,10,19,759,0,16.849475652928994,29942,0.2835481931734687
2009,10,20,333,0,15.706296691568836,18740,0.26953041622198504
2009,10,21,934,0,13.837139648071883,13355,0.23391988019468363
2009,10,22,579,0,9.527692735875313,7186,0.17381018647369886
2009,10,23,464,0,8.767333643555142,2149,0.14564913913448116
2009,11,0,144,0,4.125835189309577,898,0.07683741648106904
2009,11,1,396,0,3.6153846153846154,260,0.05384615384615385
2009,11,2,83,0,2.688311688311688,77,0.03896103896103896
2009,11,4,84,0,4.75,68,0.11764705882352941
2009,11,5,497,0,2.6529202428302283,4777,0.034540506594096715
2009,11,6,814,0,3.4062164453235377,35390,0.043543373834416504
2009,11,7,887,0,3.448974615988947,36913,0.052908189526725005
2009,11,8,748,0,4.466651221458543,38847,0.0676242695703658
2009,11,9,655,0,5.075962033278061,34978,0.08462462119046257
2009,11,10,580,0,5.382859270716966,34911,0.0951562544756667
2009,11,11,772,0,5.533998786742403,36266,0.09808084707439475
2009,11,12,1240,0,6.405494344057588,34035,0.10959306596151021
2009,11,13,1021,0,6.671283009926015,37981,0.11566309470524735
2009,11,14,1045,0,7.266034647809035,32383,0.125559707253806
2009,11,15,441,0,7.5876352853965905,33725,0.13088213491475167
2009,11,16,858,0,8.140820696330625,34093,0.13815152670636202
2009,11,17,365,0,8.591625242227652,35607,0.1472744123346533
2009,11,18,840,0,8.797965071191488,32237,0.15243353910103297
2009,11,19,647,0,8.359230637128627,29115,0.1513309290743603
2009,11,20,595,0,8.456942212700113,16803,0.15854311730048207
2009,11,21,314,0,6.134090584369195,13998,0.11744534933561937
2009,11,22,317,0,5.20346869712352,7092,0.09306260575296109
2009,11,23,568,0,4.156754627806223,2539,0.07286333202048051
2009,12,0,683,0,11.87035175879397,995,0.1879396984924623
2009,12,1,502,0,12.113022113022113,407,0.17936117936117937
2009,12,2,149,0,7.7,100,0.1
2009,12,3,495,0,34.55555555555556,18,0.2777777777777778
2009,12,4,164,0,15.833333333333334,60,0.25
2009,12,5,859,0,6.884095537863359,5401,0.07831882984632475
2009,12,6,720,0,6.661408265549256,36513,0.08862596883301838
2009,12,7,863,0,7.305448556172462,37643,0.10588954121616237
2009,12,8,1279,0,9.567924865375291,39183,0.15223438736186612
2009,12,9,816,0,11.116388384231623,34677,0.18444502119560516
2009,12,10,489,0,12.558723828514456,35105,0.2197977496083179
2009,12,11,1214,0,13.529187259747392,36420,0.22979132344865458
2009,12,12,733,0,15.507891671520094,34340,0.2545136866627839
2009,12,13,1001,0,16.75085234723315,38130,0.2769472856018883
2009,12,14,1001,0,17.164521406303052,32397,0.282371824551656
2009,12,15,1113,0,18.211016847891027,33476,0.2971083761500777
2009,12,16,1044,0,18.92576944517795,34083,0.3040518733679547
2009,12,17,1030,0,19.702006920415226,36125,0.3090934256055363
2009,12,18,1093,0,20.96997583193902,32274,0.3344177976079817
2009,12,19,807,0,20.716878894608506,29528,0.3291452180980764
2009,12,20,967,0,22.06409519429754,17396,0.34749367670728903
2009,12,21,707,0,17.29878766886041,14435,0.28694146172497403
2009,12,22,827,0,13.141709469247992,7593,0.22902673515079677
2009,12,23,281,0,11.06729475100942,2972,0.19246298788694483
2010,1,0,204,0,6.816223067173637,789,0.10139416983523447
2010,1,1,179,0,4.912698412698413,378,0.082010582010582
2010,1,2,207,0,8.228260869565217,92,0.10869565217391304
2010,1,3,864,0,176.0,5,0.2
2010,1,4,148,0,21.037037037037038,54,0.3148148148148148
2010,1,5,739,0,6.510566672900692,5347,0.062464933607630446
2010,1,6,947,0,5.312800265061572,36218,0.06634822463968193
2010,1,7,834,0,5.798159159403763,36831,0.08419537889278053
2010,1,8,1035,0,7.359009197324415,38272,0.11653428093645485
2010,1,9,712,0,8.42178992907384,33979,0.14232319962329673
2010,1,10,1331,0,9.53825152653828,34064,0.15987552841709723
2010,1,11,675,0,9.880681348364158,36281,0.1673603263416113
2010,1,12,534,0,10.892799425390555,33414,0.18028371341353924
2010,1,13,1099,0,11.701261897123302,37404,0.1906747941396642
2010,1,14,1062,0,12.806812592228233,32528,0.20453148057058534
2010,1,15,1184,0,13.372396471453076,32648,0.21327493261455527
2010,1,16,556,0,13.433828753303588,35189,0.2176816618829748
2010,1,17,1360,0,14.48489097858066,36369,0.23228573785366657
2010,1,18,1168,0,15.240531954653045,32108,0.24828703126946555
2010,1,19,799,0,15.515565860810858,29327,0.24929246087223378
2010,1,20,789,0,15.99079940499146,18151,0.2567351661065506
2010,1,21,956,0,12.273215761917884,14516,0.19840176357123174
2010,1,22,377,0,10.811461794019934,7224,0.1740033222591362
2010,1,23,691,0,9.832516031686156,2651,0.15050924179554884
2010,2,0,499,0,7.627345844504021,746,0.12332439678284182
2010,2,1,224,0,3.5318275154004106,487,0.07597535934291581
2010,2,2,145,0,6.532467532467533,77,0.14285714285714285
2010,2,4,160,0,14.431818181818182,44,0.25
2010,2,5,1054,0,7.801218274111675,4925,0.07817258883248732
2010,2,6,942,0,5.645677694770544,32795,0.06933983838999848
2010,2,7,941,0,6.776918137060028,32701,0.0914039326014495
2010,2,8,803,0,7.59016929016929,33670,0.1182952182952183
2010,2,9,1214,0,9.42162414229565,30022,0.15105589234561323
2010,2,10,1139,0,10.482547076963455,30482,0.1804999671937537
2010,2,11,1267,0,10.962314438900425,32267,0.18331422196051694
2010,2,12,1079,0,12.515138188829876,29561,0.20496600250329827
2010,2,13,630,0,12.930689455916792,32881,0.2097259815699036
2010,2,14,1036,0,13.770066657408693,28804,0.22691292875989447
2010,2,15,1188,0,14.142183471298683,29476,0.23592074908400054
2010,2,16,1111,0,14.551542298039964,31479,0.23317132056291495
2010,2,17,867,0,14.519437706039684,32154,0.2396280400572246
2010,2,18,1019,0,15.854356715948411,28611,0.25252525252525254
2010,2,19,833,0,16.187770681934964,27246,0.26932393745870953
2010,2,20,1124,0,15.365347920111946,15722,0.2632616715430607
2010,2,21,707,0,12.818572305174882,14667,0.2199495466012136
2010,2,22,891,0,11.65644630571343,6686,0.19458570146574933
2010,2,23,212,0,8.881028938906752,2488,0.15594855305466238
2010,3,0,269,0,9.10515247108307,951,0.1619348054679285
2010,3,1,505,0,7.405405405405405,592,0.09121621621621621
2010,3,2,408,0,20.575342465753426,73,0.136986301369863
2010,3,3,114,0,21.4,35,0.37142857142857144
2010,3,4,40,0,5.136363636363637,44,0.11363636363636363
2010,3,5,579,0,4.425425425425425,5994,0.052719386052719384
2010,3,6,926,0,4.637142431466031,40272,0.05827870480731029
2010,3,7,882,0,5.739996429573334,39211,0.08247685598429012
2010,3,8,746,0,6.682419564999499,39908,0.10341284955397415
2010,3,9,728,0,7.87275887038378,34525,0.12764663287472847
2010,3,10,629,0,9.507429481721552,36409,0.15844983383229422
2010,3,11,631,0,9.8272774710939,36411,0.16473043860371867
2010,3,12,555,0,10.989662361730469,34534,0.18274743730816007
2010,3,13,1156,0,11.959290353239348,37878,0.19346322403505992
2010,3,14,944,0,13.660703511524074,33148,0.2178110293230361
2010,3,15,1009,0,13.98964952129036,34781,0.22681924038986803
2010,3,16,1184,0,15.53354659248957,35950,0.24408901251738527
2010,3,17,1091,0,16.2727320968983,37689,0.2500994985274218
2010,3,18,860,0,16.875288205734556,33830,0.25938516109961574
2010,3,19,1052,0,17.351780617942673,32236,0.27162178930388386
2010,3,20,752,0,18.784875947110386,20193,0.29119001634229685
2010,3,21,496,0,14.915109781565727,17717,0.23689112152170233
2010,3,22,597,0,12.289104236551124,8049,0.19530376444278794
2010,3,23,683,0,9.92542490461325,2883,0.15851543531044052
2010,4,0,402,0,7.2160077145612345,1037,0.10993249758919961
2010,4,1,120,0,3.2200956937799043,418,0.07177033492822966
2010,4,2,125,0,5.7727272727272725,88,0.10227272727272728
2010,4,3,35,0,1.2333333333333334,30,0.03333333333333333
2010,4,4,4,0,0.23333333333333334,30,0.0
2010,4,5,751,0,3.403717311432894,4627,0.039334341906202726
2010,4,6,693,0,3.241417046293233,39293,0.04161046496831497
2010,4,7,586,0,4.016388420891407,39174,0.0585081942104457
2010,4,8,737,0,4.8517335881125385,39773,0.0751011993060619
2010,4,9,640,0,5.666894452382431,32194,0.08986146486923029
2010,4,10,843,0,6.305519445347199,36924,0.10724731881702958
2010,4,11,733,0,6.696143313555454,35056,0.11461661341853036
2010,4,12,1039,0,7.35219480747817,34126,0.12691203188184963
2010,4,13,1027,0,8.459817596566523,37280,0.13843884120171673
2010,4,14,506,0,9.525750940603219,32426,0.16246222167396535
2010,4,15,1188,0,10.165357716120155,34888,0.17123366200412748
2010,4,16,918,0,10.9640001180324,33889,0.1819174363362743
2010,4,17,994,0,11.04834299464071,36572,0.19318057530351088
2010,4,18,899,0,11.705518539544055,33469,0.19680898742119574
2010,4,19,984,0,12.605198499935343,30932,0.20894219578430104
2010,4,20,652,0,12.606984157650695,20704,0.2187982998454405
2010,4,21,923,0,11.477137428752375,15790,0.19531348955034833
2010,4,22,227,0,7.993249048729593,8147,0.14324291150116608
2010,4,23,340,0,8.747706422018348,2616,0.14908256880733944
2010,5,0,300,0,8.383895131086142,1068,0.15730337078651685
2010,5,1,404,0,6.326666666666667,450,0.08666666666666667
2010,5,2,92,0,2.971830985915493,71,0.056338028169014086
2010,5,3,52,0,4.365853658536586,41,0.0975609756097561
2010,5,5,822,0,4.7257064093728465,4353,0.048242591316333565
2010,5,6,935,0,4.442195505503983,39426,0.0572972150357632
2010,5,7,794,0,5.154661227738534,40204,0.07342552979803005
2010,5,8,722,0,6.329980174755856,40857,0.09574858653351935
2010,5,9,933,0,7.141457975469367,33183,0.11617394448964831
2010,5,10,727,0,8.233234421364985,38755,0.1377112630628306
2010,5,11,1241,0,8.749182572730067,35783,0.14680155381046867
2010,5,12,1090,0,10.673838426119715,35835,0.1701688293567741
2010,5,13,517,0,12.02096697237979,37726,0.18713884323808513
2010,5,14,593,0,13.141968849959643,33451,0.21006845834205257
2010,5,15,481,0,14.354850292785327,36204,0.22522373218428904
2010,5,16,967,0,15.672237614323592,33567,0.22992820329490274
2010,5,17,887,0,17.523218187349613,36157,0.26111126476201013
2010,5,18,862,0,18.286219798706384,34477,0.2641471125677988
2010,5,19,938,0,19.24178049172425,31115,0.28352884460870964
2010,5,20,960,0,18.384768372544265,20615,0.28270676691729324
2010,5,21,948,0,17.433195715909772,16713,0.2634476156285526
2010,5,22,705,0,11.555294670110355,8518,0.19229866165766613
2010,5,23,317,0,9.674588665447898,2735,0.1619744058500914
2010,6,0,431,0,10.868309260832625,1177,0.1937128292268479
2010,6,1,143,0,5.288194444444445,576,0.08680555555555555
2010,6,2,160,0,10.790697674418604,86,0.13953488372093023
2010,6,3,119,0,10.587301587301587,63,0.19047619047619047
2010,6,4,0,0,0.0,1,0.0
2010,6,5,317,0,3.517763157894737,4560,0.04824561403508772
2010,6,6,1116,0,4.779245567331357,39818,0.06120347581495806
2010,6,7,1014,0,6.145238556082454,41332,0.08625278234781768
2010,6,8,726,0,7.127679728786519,40116,0.10711436833183767
2010,6,9,826,0,8.439116442363956,34180,0.13455236980690463
2010,6,10,998,0,9.680836379438153,39121,0.15751131106055571
2010,6,11,1324,0,10.535692546068287,36142,0.16955342814454097
2010,6,12,1155,0,12.161860017547335,35333,0.19539806979311125
2010,6,13,626,0,13.381027324776817,36853,0.212384337774401
2010,6,14,622,0,15.682048681541582,33524,0.2527741319651593
2010,6,15,951,0,17.024082215563833,35711,0.2675646159446669
2010,6,16,971,0,18.971904297163814,33813,0.29302339336941413
2010,6,17,1110,0,21.51090446141924,36132,0.32788110262371306
2010,6,18,991,0,22.524861552963355,33948,0.33592553316837515
2010,6,19,1005,0,24.12334586351273,32721,0.360166254087589
2010,6,20,865,0,23.49682344016689,21092,0.35824009102977433
2010,6,21,728,0,21.73068082311734,18272,0.3353765323992995
2010,6,22,281,0,16.34496414427914,9343,0.2613721502729316
2010,6,23,698,0,16.076007573708413,3697,0.26129294022180144
2010,7,0,196,0,9.989864864864865,1184,0.19679054054054054
2010,7,1,151,0,7.130790190735695,734,0.13896457765667575
2010,7,2,115,0,7.545454545454546,110,0.13636363636363635
2010,7,3,191,0,22.0327868852459,61,0.32786885245901637
2010,7,5,583,0,5.75592661306947,4851,0.06328592042877758
2010,7,6,1537,0,4.845253954029113,41287,0.061447913386780344
2010,7,7,1513,0,6.31691312601064,42671,0.09139696749548874
2010,7,8,1292,0,7.160689571445915,41185,0.10926308121889038
2010,7,9,1302,0,8.418365381970235,36351,0.1363923963577343
2010,7,10,1248,0,9.131200833808968,40297,0.15420502766955357
2010,7,11,1142,0,10.374553063008184,37757,0.1764970733903647
2010,7,12,583,0,11.21369243080659,36239,0.19285852258616407
2010,7,13,1048,0,12.681938070369783,37914,0.2066255209157567
2010,7,14,1145,0,15.195695164942249,34891,0.24957725487948182
2010,7,15,929,0,17.513338456471622,36436,0.2733560215171808
2010,7,16,1196,0,19.50095124513729,35217,0.2902007553170344
2010,7,17,996,0,21.691462953969026,37062,0.32523878905617615
2010,7,18,1172,0,23.324049185015728,34970,0.34541035173005435
2010,7,19,890,0,24.568387883111864,33639,0.3702250364160647
2010,7,20,975,0,23.172626611000183,22036,0.3576874205844981
2010,7,21,560,0,21.277481212749418,19295,0.33884426017102875
2010,7,22,453,0,15.102018050907615,9861,0.24358584322076868
2010,7,23,602,0,14.594444444444445,4140,0.25
2010,8,0,354,0,7.556473829201102,1089,0.1386593204775023
2010,8,1,253,0,6.184365781710914,678,0.10029498525073746
2010,8,2,376,0,21.628865979381445,97,0.13402061855670103
2010,8,3,155,0,11.0,46,0.21739130434782608
2010,8,5,604,0,3.636883336862164,4723,0.04869786152868939
2010,8,6,842,0,4.006697130146756,41361,0.05108677256352603
2010,8,7,825,0,5.18139436817692,42686,0.07798809914257603
2010,8,8,745,0,6.162939923097646,40831,0.09820969361514535
2010,8,9,564,0,7.0714830346931,36722,0.12039104623931159
2010,8,10,1215,0,8.054813131437887,40483,0.14193612133488132
2010,8,11,1342,0,8.961992521367522,37440,0.15120192307692307
2010,8,12,1137,0,9.260938721591675,37093,0.16151295392661688
2010,8,13,514,0,9.920838244924688,38175,0.17191879502292076
2010,8,14,1101,0,11.754325750269473,35254,0.20207636012934702
2010,8,15,1022,0,12.70920271758103,37239,0.21125701549450845
2010,8,16,980,0,14.17565493959769,35843,0.22947297938230618
2010,8,17,987,0,15.49376584677314,38257,0.24510547089421544
2010,8,18,925,0,16.314590007306244,35586,0.25698308323498004
2010,8,19,1020,0,17.183105965851247,34379,0.2723174030658251
2010,8,20,1052,0,17.220658143720865,21667,0.2740111690589376
2010,8,21,586,0,15.643027599086947,19276,0.2558103340942104
2010,8,22,1009,0,12.951973272081855,9578,0.20985591981624557
2010,8,23,401,0,11.217403239088663,3643,0.19297282459511392
2010,9,0,108,0,4.8238841978287095,829,0.08926417370325694
2010,9,1,230,0,4.360313315926893,383,0.05221932114882506
2010,9,2,110,0,3.5303030303030303,66,0.06060606060606061
2010,9,3,81,0,6.379310344827586,29,0.10344827586206896
2010,9,5,716,0,3.795148842337376,4535,0.04917309812568908
2010,9,6,774,0,2.9329551721421256,38079,0.04059980566716563
2010,9,7,690,0,3.7657439178555765,38761,0.05742885890456902
2010,9,8,733,0,4.429960342842523,39085,0.06987335294870155
2010,9,9,947,0,5.2337443144434594,34957,0.0897388219812913
2010,9,10,714,0,6.067866406396235,37397,0.10233441185121801
2010,9,11,810,0,6.968375042852245,35004,0.11804365215403954
2010,9,12,771,0,7.546251403840359,36507,0.126742816446161
2010,9,13,1052,0,8.033743263783336,36185,0.136161392842338
2010,9,14,425,0,8.709397810218977,32880,0.15699513381995134
2010,9,15,929,0,9.60388169536275,35603,0.16243013229222256
2010,9,16,995,0,10.351263388366176,33798,0.17548375643529202
2010,9,17,1039,0,11.215680250258359,35803,0.18470519230232105
2010,9,18,760,0,11.318632131773693,33512,0.1852769157316782
2010,9,19,697,0,12.363320031923385,31325,0.2024581005586592
2010,9,20,1168,0,12.296317727511836,19010,0.2067859021567596
2010,9,21,828,0,10.621159197205612,16891,0.17713575276774612
2010,9,22,1192,0,7.67058064516129,7750,0.12296774193548388
2010,9,23,277,0,8.703170028818445,2429,0.14820913956360643
2010,10,0,282,0,5.662251655629139,906,0.09602649006622517
2010,10,1,117,0,2.885869565217391,368,0.03260869565217391
2010,10,2,75,0,2.442622950819672,61,0.04918032786885246
2010,10,3,98,0,3.896551724137931,29,0.034482758620689655
2010,10,5,619,0,3.225846153846154,4875,0.040615384615384616
2010,10,6,661,0,3.4851140122724176,39601,0.04378677306128633
2010,10,7,874,0,4.309651139544182,40016,0.06442423030787685
2010,10,8,769,0,5.352760810843696,41093,0.08186309103740297
2010,10,9,486,0,6.252030958392798,36436,0.1051707102865298
2010,10,10,651,0,7.366335603972752,38462,0.11832458010503874
2010,10,11,649,0,8.385019889924255,36702,0.13331698545038417
2010,10,12,623,0,9.399616929584209,37591,0.14982309595381874
2010,10,13,1028,0,10.038944052957506,37464,0.1557762118300235
2010,10,14,1161,0,11.47706502124687,34358,0.18275219745037546
2010,10,15,929,0,12.059092411058487,36316,0.19305540257737636
2010,10,16,971,0,12.703087218129674,35566,0.2027498172411854
2010,10,17,819,0,12.571065852736211,37022,0.21030738479822808
2010,10,18,827,0,12.533058216654384,33925,0.20722181282240235
2010,10,19,566,0,12.694224132711751,33034,0.21592904280438335
2010,10,20,455,0,12.539618247177359,19751,0.22034327375829071
2010,10,21,604,0,10.586251915763183,17617,0.1802804109666799
2010,10,22,332,0,6.679979841249843,7937,0.11843265717525514
2010,10,23,153,0,5.484553533643673,2363,0.11341515023275497
2010,11,0,473,0,6.362235067437379,1038,0.1233140655105973
2010,11,1,217,0,7.516516516516517,333,0.10810810810810811
2010,11,2,348,0,10.011764705882353,85,0.10588235294117647
2010,11,3,173,0,18.142857142857142,14,0.35714285714285715
2010,11,4,73,0,3.7017543859649122,57,0.08771929824561403
2010,11,5,601,0,3.1695632798573974,4488,0.04389483065953654
2010,11,6,1457,0,3.485295614124351,39308,0.04579220514907907
2010,11,7,850,0,4.153067427906854,37833,0.06325165860492163
2010,11,8,604,0,5.09211006305696,38378,0.08319870759289176
2010,11,9,1626,0,6.019948879160913,34037,0.10235919734406675
2010,11,10,684,0,6.935375191424196,35915,0.12175971042739803
2010,11,11,1120,0,7.499986239920742,36337,0.13336268816908387
2010,11,12,1086,0,8.244474252055753,34294,0.14556482183472327
2010,11,13,534,0,9.104234704985847,36744,0.15852928369257566
2010,11,14,679,0,9.88239792017128,32695,0.1764489983177856
2010,11,15,993,0,10.45732206163076,33003,0.18798291064448686
2010,11,16,423,0,11.454590111827088,34607,0.2029069263443812
2010,11,17,872,0,12.18022193745399,36677,0.20825040215939145
2010,11,18,343,0,12.351205992015046,30307,0.2159567096710331
2010,11,19,806,0,12.22724992160552,31890,0.2154280338664158
2010,11,20,744,0,13.04640654901127,18812,0.2327237933234106
2010,11,21,745,0,10.54777878513146,16545,0.19250528860682986
2010,11,22,357,0,6.7129448572545956,7671,0.1246252118367879
2010,11,23,237,0,7.305025321386833,2567,0.12972341254382547
2010,12,0,798,0,16.35545385202136,1311,0.24561403508771928
2010,12,1,656,0,12.962800875273523,457,0.18161925601750548
2010,12,2,267,0,15.117647058823529,85,0.18823529411764706
2010,12,4,171,0,18.451219512195124,82,0.2926829268292683
2010,12,5,1170,0,6.966541196152238,4782,0.07904642409033877
2010,12,6,905,0,6.353158347241187,39546,0.0820057654377181
2010,12,7,811,0,8.013884430176565,37380,0.11543606206527555
2010,12,8,1445,0,9.231980807343277,38348,0.14926462918535516
2010,12,9,709,0,10.858870606504016,33487,0.18126437124854422
2010,12,10,586,0,12.662818527382797,35515,0.21100943263409827
2010,12,11,573,0,13.725672479234282,36358,0.22743275207657188
2010,12,12,659,0,14.976820512820513,34125,0.2528937728937729
2010,12,13,1218,0,16.00620423676709,35782,0.26373595662623667
2010,12,14,1267,0,17.62463440373888,33165,0.2846675712347354
2010,12,15,1079,0,18.339895613954766,32763,0.2931355492476269
2010,12,16,1136,0,19.072763231691116,33877,0.3093839478111993
2010,12,17,1181,0,19.598633158167015,36727,0.31350232798758404
2010,12,18,891,0,20.117231112765165,29557,0.3197550495652468
2010,12,19,1144,0,21.60001899094765,31594,0.33547509020700134
2010,12,20,738,0,23.017638514214568,19276,0.3555716953724839
2010,12,21,376,0,18.770124891801657,16174,0.30765425992333373
2010,12,22,591,0,13.432492307692307,8125,0.2347076923076923
2010,12,23,424,0,12.789269325803035,2833,0.21920225908930463
2011,1,0,330,0,7.509416195856874,1062,0.14689265536723164
2011,1,1,146,0,6.2321899736147754,379,0.11873350923482849
2011,1,2,483,0,13.114285714285714,70,0.14285714285714285
2011,1,3,148,0,26.142857142857142,7,0.2857142857142857
2011,1,4,84,0,5.897435897435898,78,0.10256410256410256
2011,1,5,644,0,6.5838308457711445,4020,0.06592039800995025
2011,1,6,943,0,5.439679325362701,36049,0.06635412910205554
2011,1,7,884,0,6.202255068060992,34234,0.08906350411871239
2011,1,8,569,0,7.523314447592068,35300,0.11419263456090652
2011,1,9,780,0,9.042738985731702,30347,0.1460111378389956
2011,1,10,534,0,10.415901683461412,33443,0.17100738570104357
2011,1,11,638,0,11.17150036954915,33825,0.18811529933481153
2011,1,12,560,0,11.874694219132227,31068,0.1984035019956225
2011,1,13,1034,0,12.249083047562248,33535,0.20823020724616073
2011,1,14,510,0,12.818154801215163,30284,0.21925769383172633
2011,1,15,1070,0,13.80827284989402,31138,0.23492196030573576
2011,1,16,1216,0,13.556615956408075,31749,0.2352200069293521
2011,1,17,780,0,14.305799291068627,34418,0.24452321459701318
2011,1,18,917,0,14.410440663637324,28389,0.2545704322096587
2011,1,19,1068,0,15.135096710200033,30245,0.2643412134237064
2011,1,20,969,0,15.845165204920294,18129,0.2797175795686469
