yr,mon,arr_hour,max,min,mean,count,prop
2009,4,4,154,0,5.996153846153846,260,0.09230769230769231
2009,4,5,1124,0,7.941998810232005,3362,0.10886377156454491
2009,4,6,787,0,7.0360899528472975,5514,0.09484947406601378
2009,4,7,998,0,4.1471366631004,17759,0.04893293541303001
2009,4,8,771,0,4.106534147607073,25053,0.054484492875104776
2009,4,9,638,0,4.555107179752066,30976,0.06682592975206611
2009,4,10,834,0,5.712831737346101,36550,0.08760601915184678
2009,4,11,579,0,7.291945306902317,33496,0.11267016957248627
2009,4,12,920,0,8.010551261073182,35446,0.12771539807030413
2009,4,13,738,0,9.882234464782892,33762,0.15244949943723712
2009,4,14,1257,0,11.570682602767544,34471,0.17188361231179833
2009,4,15,1257,0,12.674885269504184,33339,0.18386874231380665
2009,4,16,1052,0,13.99916376682582,37071,0.2047962018828734
2009,4,17,1161,0,15.271638197867706,34892,0.21678321678321677
2009,4,18,1092,0,16.592463262039868,34365,0.23832387603666522
2009,4,19,823,0,17.90350526075023,34976,0.24825594693504116
2009,4,20,1012,0,18.247826954316167,35089,0.2513323263700875
2009,4,21,978,0,19.365369750064417,31048,0.2719337799536202
2009,4,22,445,0,20.598891160742372,25432,0.28243944636678203
2009,4,23,940,0,18.50448824275539,20498,0.264952678310079
2009,5,0,302,0,13.96729082721024,4219,0.2512443707039583
2009,5,1,169,0,9.142553191489363,470,0.2
2009,5,2,179,0,14.548387096774194,62,0.25806451612903225
2009,5,3,146,0,11.692982456140351,114,0.20175438596491227
2009,5,4,645,0,8.354651162790697,172,0.05813953488372093
2009,5,5,363,0,4.942966903073286,3384,0.08362884160756501
2009,5,6,427,0,5.202846364883402,5832,0.0720164609053498
2009,5,7,618,0,2.873533246414602,18408,0.041720990873533245
2009,5,8,604,0,3.388248940084793,25002,0.05003599712023038
2009,5,9,804,0,4.004847474373225,32388,0.06054711621588243
2009,5,10,640,0,5.040306948833011,37661,0.08271155837603887
2009,5,11,528,0,5.649190329570076,35076,0.09798722773406318
2009,5,12,727,0,6.938302288742011,36614,0.11746872780903479
2009,5,13,875,0,8.048827625408554,35185,0.1371038794941026
2009,5,14,680,0,9.3671388101983,35300,0.15529745042492918
2009,5,15,667,0,10.143529006911187,34871,0.16506552722892948
2009,5,16,963,0,11.330857714428607,39990,0.18779694923730933
2009,5,17,552,0,12.897388725665175,36419,0.2075564952360032
2009,5,18,993,0,13.97077638438777,35485,0.22251655629139072
2009,5,19,1327,0,15.43139108195263,35972,0.24204937173357055
2009,5,20,985,0,14.967100642861002,37022,0.2381827021770839
2009,5,21,835,0,16.29125569044006,31632,0.26378351036924635
2009,5,22,399,0,15.731988583770441,25928,0.2572508485035483
2009,5,23,693,0,13.353201431696162,20116,0.23891429707695366
2009,6,0,646,0,22.790351399642645,5037,0.35517172920389123
2009,6,1,200,0,16.427450980392155,765,0.2679738562091503
2009,6,2,287,0,17.733333333333334,60,0.2833333333333333
2009,6,3,263,0,12.045454545454545,132,0.21212121212121213
2009,6,4,450,0,7.610759493670886,316,0.0949367088607595
2009,6,5,965,0,9.85782875433449,3749,0.14937316617764737
2009,6,6,621,0,6.524284862932062,6712,0.09609654350417163
2009,6,7,794,0,5.405996715579806,18877,0.06494676060814748
2009,6,8,855,0,4.740370952060429,26742,0.06525315982349862
2009,6,9,776,0,5.967863784286378,34416,0.08888307763830776
2009,6,10,1439,0,7.399219380888291,37150,0.11181695827725438
2009,6,11,758,0,8.176543139054612,34864,0.1340924736117485
2009,6,12,757,0,9.286585032526103,36586,0.14784343738041875
2009,6,13,1150,0,10.477984579320474,35407,0.16748100658061965
2009,6,14,1334,0,10.930270713699754,35351,0.17945744109077535
2009,6,15,631,0,12.45579406682871,34147,0.19963686414619147
2009,6,16,1177,0,14.605980560613444,38993,0.2237324648013746
2009,6,17,1118,0,16.705687140372007,37365,0.2528837147062759
2009,6,18,1137,0,19.63994261594063,36247,0.2850442795265815
2009,6,19,806,0,20.510755478662052,34680,0.30054786620530566
2009,6,20,1409,0,22.515911535535327,38117,0.3187554109714825
2009,6,21,1025,0,23.850286923348186,31193,0.34712916359439616
2009,6,22,954,0,23.577313627001047,27673,0.3516423951143714
2009,6,23,738,0,21.267169417567825,21084,0.3293492695883134
2009,7,0,1022,0,21.9734663153933,5314,0.3407978923598043
2009,7,1,433,0,16.18981018981019,1001,0.26673326673326675
2009,7,2,101,0,13.419354838709678,62,0.3064516129032258
2009,7,3,155,0,16.875816993464053,153,0.2679738562091503
2009,7,4,792,0,17.097989949748744,398,0.16080402010050251
2009,7,5,1211,0,12.635492227979274,3860,0.18704663212435232
2009,7,6,783,0,7.122545789959151,7589,0.10317564896560812
2009,7,7,554,0,4.598960935158358,20018,0.060695374163253074
2009,7,8,949,0,4.781916223261794,28003,0.06713566403599615
2009,7,9,630,0,5.206796699994537,36606,0.08203573184723816
2009,7,10,854,0,6.672256216638458,38405,0.10727769821637807
2009,7,11,1467,0,7.681662684622068,36832,0.12945264986967853
2009,7,12,949,0,8.300783699059561,38280,0.13955067920585162
2009,7,13,660,0,9.755805406582637,36733,0.16173467998802166
2009,7,14,1439,0,10.666862451943613,37456,0.17372383596753524
2009,7,15,1094,0,12.646506065265676,35118,0.19779030696508912
2009,7,16,1377,0,13.667382832017587,40028,0.2226691316078745
2009,7,17,576,0,15.968129437184896,38876,0.2545272147340261
2009,7,18,1064,0,17.42552684528222,37772,0.26877051784390554
2009,7,19,2445,0,19.99997212854316,35879,0.2968310153571727
2009,7,20,1190,0,20.68170527703148,39454,0.30047650428346934
2009,7,21,1145,0,21.75185463282775,33295,0.32200030034539723
2009,7,22,648,0,22.610079669938823,28116,0.34140702802674633
2009,7,23,797,0,20.131463748290013,21930,0.3143182854537164
2009,8,0,747,0,16.912373145979704,5124,0.28747072599531615
2009,8,1,439,0,11.35934065934066,910,0.2076923076923077
2009,8,2,54,0,8.75609756097561,41,0.24390243902439024
2009,8,3,158,0,14.566433566433567,143,0.3006993006993007
2009,8,4,740,0,10.031413612565444,382,0.12303664921465969
2009,8,5,1214,0,9.519476826841057,3517,0.14899061700312766
2009,8,6,1691,0,6.565629420084866,7070,0.08401697312588402
2009,8,7,886,0,4.6899119837508465,19201,0.06015311702515494
2009,8,8,621,0,4.399715291825879,26694,0.06357233835318798
2009,8,9,597,0,5.3428023992002664,36012,0.08163945351549484
2009,8,10,1435,0,6.300653768470288,37628,0.1001381949611991
2009,8,11,1345,0,7.29432383229628,36803,0.12102274271119202
2009,8,12,1255,0,7.621827614794213,37393,0.1290883320407563
2009,8,13,1305,0,8.752921083308483,36887,0.14511887656898095
2009,8,14,1156,0,9.935656836461126,37300,0.1609651474530831
2009,8,15,672,0,11.275300859598854,34900,0.17796561604584527
2009,8,16,568,0,13.097574476650564,39744,0.20740237520128824
2009,8,17,1077,0,14.55501009946051,39111,0.22929610595484645
2009,8,18,1300,0,16.773798600005243,38143,0.25480428912251263
2009,8,19,851,0,17.41785277990852,35199,0.2637859030086082
2009,8,20,929,0,17.64895578171166,39599,0.2738705522866739
2009,8,21,800,0,18.10653715695344,32430,0.2820536540240518
2009,8,22,1099,0,18.288249627232062,27497,0.29585045641342694
2009,8,23,1031,0,16.026232452616156,21157,0.27173039655905845
2009,9,0,288,0,9.900034234851079,2921,0.15234508729887025
2009,9,1,161,0,6.6879194630872485,298,0.10067114093959731
2009,9,2,19,0,1.5333333333333334,30,0.06666666666666667
2009,9,3,156,0,4.564102564102564,78,0.07692307692307693
2009,9,4,123,0,5.8326693227091635,251,0.09561752988047809
2009,9,5,999,0,5.817599316531397,2341,0.0773173857325929
2009,9,6,965,0,4.34733798265011,5879,0.052219765266201736
2009,9,7,717,0,2.9282770498862027,16257,0.03598449898505259
2009,9,8,706,0,3.1961206005211134,24179,0.04417056123082013
2009,9,9,822,0,3.9699071168570352,31868,0.05780092883142965
2009,9,10,668,0,4.382537048359391,34347,0.07162197571840336
2009,9,11,961,0,4.550789736363103,34062,0.07691856027244437
2009,9,12,1238,0,5.680075388899828,35549,0.09378604180145714
2009,9,13,1287,0,6.136206694756554,34176,0.1022940074906367
2009,9,14,694,0,6.4375157646926935,35681,0.10619096998402511
2009,9,15,752,0,7.662333652391392,32387,0.12631611449038194
2009,9,16,501,0,8.146093689105978,38489,0.13422016680090415
2009,9,17,535,0,8.93496729365144,36843,0.14860353391417638
2009,9,18,1153,0,9.04936102689071,35291,0.1513133660139979
2009,9,19,729,0,9.708442642499405,33544,0.15859766277128548
2009,9,20,1212,0,10.235273874390593,34870,0.16501290507599656
2009,9,21,845,0,9.862707315394674,29062,0.1639254008671117
2009,9,22,789,0,10.001106194690266,23504,0.1652059223961879
2009,9,23,639,0,9.216433121019108,15700,0.16019108280254776
2009,10,0,233,0,13.285667324128863,3042,0.2264957264957265
2009,10,1,259,0,10.551839464882944,299,0.18729096989966554
2009,10,2,110,0,8.0,44,0.11363636363636363
2009,10,3,40,0,1.647887323943662,71,0.014084507042253521
2009,10,4,148,0,5.332191780821918,292,0.11986301369863013
2009,10,5,934,0,7.797649034424853,2382,0.12846347607052896
2009,10,6,693,0,5.52085036794767,6115,0.08699918233851185
2009,10,7,784,0,4.040067583876418,16572,0.05225681873038861
2009,10,8,922,0,4.311135109191265,25002,0.06283497320214383
2009,10,9,527,0,5.2752002418014206,33085,0.08339126492368143
2009,10,10,840,0,6.577567228647067,35885,0.11302772746272816
2009,10,11,693,0,7.304212872823725,35439,0.12630153221027682
2009,10,12,895,0,8.778884407495816,36447,0.15137048316733887
2009,10,13,1095,0,9.967580270683504,35318,0.17563282179058837
2009,10,14,1204,0,10.667253187515227,36941,0.18700089331636935
2009,10,15,710,0,12.233085169743894,33580,0.21042287075640262
2009,10,16,1196,0,13.306783546185043,39699,0.22383435351016398
2009,10,17,970,0,14.860934549613042,37601,0.25023270657695273
2009,10,18,1053,0,15.902140756822117,36389,0.26508010662562864
2009,10,19,984,0,16.257868104982208,35968,0.26087077402135234
2009,10,20,1169,0,17.248494908006528,35546,0.28197265515107184
2009,10,21,813,0,16.472347425563417,30395,0.27705214673466033
2009,10,22,759,0,16.70491873396065,23380,0.27677502138579985
2009,10,23,839,0,14.727272727272727,17182,0.25840996391572574
2009,11,0,250,0,7.0021631644004945,3236,0.1288627935723115
2009,11,1,104,0,5.0,368,0.11956521739130435
2009,11,2,133,0,8.627118644067796,59,0.1694915254237288
2009,11,3,76,0,11.816326530612244,49,0.22448979591836735
2009,11,4,83,0,2.9320388349514563,206,0.038834951456310676
2009,11,5,396,0,4.441764040708632,2653,0.0712401055408971
2009,11,6,378,0,3.323062015503876,5160,0.04825581395348837
2009,11,7,887,0,3.528799061874871,14497,0.04283644892046631
2009,11,8,704,0,3.205682142420413,24533,0.04667182978029593
2009,11,9,748,0,3.8294984844309727,29032,0.059176081565169465
2009,11,10,655,0,4.386249827085351,36145,0.06955318854613363
2009,11,11,679,0,4.785972568578553,32080,0.08269950124688279
2009,11,12,712,0,5.0006767807794255,35462,0.08583836219051379
2009,11,13,673,0,5.552596537949401,35297,0.0960138255375811
2009,11,14,465,0,5.672644447007266,34684,0.10148771767962173
2009,11,15,1240,0,6.517336521659156,32619,0.11275636898739998
2009,11,16,441,0,6.560224742374812,38622,0.11250064729946663
2009,11,17,507,0,7.694646779974564,34596,0.13203838594057116
2009,11,18,858,0,7.829416555174219,34382,0.13588505613402363
2009,11,19,992,0,8.845284287067306,32731,0.14912468302221135
2009,11,20,1045,0,8.505959540732642,36580,0.14671951886276655
2009,11,21,840,0,8.662781392435893,28741,0.1503079224800807
2009,11,22,595,0,8.020351292011485,23684,0.14199459550751561
2009,11,23,317,0,7.661148091255618,17577,0.14353985321727258
2009,12,0,647,0,18.91035044824776,3681,0.32138005976636785
2009,12,1,175,0,16.277955271565496,313,0.25878594249201275
2009,12,2,184,0,20.16949152542373,59,0.2542372881355932
2009,12,3,110,0,16.113636363636363,44,0.25
2009,12,4,179,0,9.544715447154472,246,0.16260162601626016
2009,12,5,635,0,11.480108806528392,2941,0.18259095545732745
2009,12,6,827,0,9.329595233923252,5707,0.13001577010688628
2009,12,7,967,0,6.690369768386835,14766,0.08864960043342815
2009,12,8,863,0,7.193112275508979,25001,0.09535618575256989
2009,12,9,648,0,8.046520967903879,29879,0.1249372468958131
2009,12,10,952,0,8.97235550100424,35848,0.14561481812095514
2009,12,11,685,0,10.925936048100574,32931,0.18286720719079286
2009,12,12,717,0,11.761328708795082,35463,0.19826297831542736
2009,12,13,1214,0,13.097335802820915,35095,0.21846416868499785
2009,12,14,1279,0,14.247548592979403,34470,0.23980272700899333
2009,12,15,1001,0,15.902161100196464,33085,0.26168958742632614
2009,12,16,672,0,15.98963596320767,38595,0.26246923176577275
2009,12,17,1044,0,18.27423596096535,34226,0.29877870624671304
2009,12,18,1113,0,18.689531728159825,34638,0.29915122120214793
2009,12,19,1093,0,20.441708709706656,33101,0.3189933838856832
2009,12,20,997,0,19.875037369207774,36795,0.3095529283870091
2009,12,21,779,0,20.440797463230332,29644,0.32880178113614894
2009,12,22,1001,0,20.586745444779574,24203,0.3369003842498864
2009,12,23,842,0,19.117044228694713,18540,0.31537216828478964
2010,1,0,414,0,15.613456464379947,3790,0.24116094986807388
2010,1,1,217,0,13.16042780748663,374,0.20588235294117646
2010,1,2,582,0,27.830188679245282,53,0.24528301886792453
2010,1,3,195,0,18.183333333333334,60,0.18333333333333332
2010,1,4,167,0,5.209302325581396,215,0.08837209302325581
2010,1,5,1360,0,8.254481546572935,2845,0.12302284710017575
2010,1,6,864,0,7.575874734196791,5173,0.09742895805142084
2010,1,7,880,0,5.82315026185041,14894,0.07137102188800859
2010,1,8,947,0,5.884491542694111,24535,0.07992663541878949
2010,1,9,856,0,6.327467750981492,28528,0.09429332585530005
2010,1,10,834,0,7.2003693706492395,35195,0.11379457309276886
2010,1,11,1035,0,8.471971895524668,32735,0.14027798991904689
2010,1,12,653,0,8.991181147896487,34585,0.1489084863380078
2010,1,13,675,0,9.404414685354366,35246,0.159592577881178
2010,1,14,1099,0,10.523246341831348,33145,0.1736913561623171
2010,1,15,1331,0,10.714285714285714,33054,0.17459309009499607
2010,1,16,1055,0,11.147556489753022,38060,0.18539148712559117
2010,1,17,1062,0,12.789228742865506,34165,0.21185423679203863
2010,1,18,1184,0,13.738982951720912,34197,0.22057490423136533
2010,1,19,1175,0,14.657375424263359,33293,0.2327215931276845
2010,1,20,1068,0,14.549595607130298,36969,0.22954367172495874
2010,1,21,1168,0,15.391882720238904,29468,0.243348717252613
2010,1,22,789,0,15.465608043408873,25064,0.24924194063198213
2010,1,23,959,0,14.121400307759947,18196,0.2285667179599912
2010,2,0,302,0,14.378255945639864,3532,0.2341449603624009
2010,2,1,217,0,11.751677852348994,298,0.17785234899328858
2010,2,2,130,0,12.195652173913043,46,0.15217391304347827
2010,2,3,205,0,18.685714285714287,35,0.34285714285714286
2010,2,4,222,0,7.652631578947369,285,0.15087719298245614
2010,2,5,891,0,9.212936046511627,2752,0.13335755813953487
2010,2,6,740,0,7.715131713293854,4897,0.10761690831121094
2010,2,7,1124,0,5.9625492772667545,13698,0.07314936487078405
2010,2,8,1054,0,6.673339109023757,21931,0.08216679585974192
2010,2,9,755,0,6.967544702941742,26005,0.10140357623533935
2010,2,10,707,0,7.888820935397689,31067,0.1198055814851772
2010,2,11,565,0,9.657331817712102,29031,0.15669456787571906
2010,2,12,643,0,10.08513371097352,30364,0.16358187327097878
2010,2,13,1267,0,10.709913421296445,31301,0.18072905019008978
2010,2,14,1154,0,11.560665230272017,29704,0.19010907621869108
2010,2,15,1239,0,12.436105476673427,29580,0.20432724814063558
2010,2,16,539,0,12.473866872330328,33712,0.2082641196013289
2010,2,17,1176,0,13.707045694664554,30288,0.2286053882725832
2010,2,18,1111,0,14.463582080020435,31317,0.23610179774563336
2010,2,19,943,0,14.754291064183917,28839,0.2389819341863449
2010,2,20,914,0,14.962680952237639,33227,0.23965449784813556
2010,2,21,1036,0,15.676642363629423,26197,0.25510554643661487
2010,2,22,1188,0,15.871095294582839,22761,0.266816044989236
2010,2,23,658,0,13.536965662228452,17124,0.2352254146227517
2010,3,0,276,0,17.040528233151186,4392,0.2720856102003643
2010,3,1,227,0,16.976495726495727,468,0.2564102564102564
2010,3,2,109,0,9.380952380952381,63,0.19047619047619047
2010,3,3,79,0,11.64864864864865,74,0.28378378378378377
2010,3,4,128,0,6.441734417344174,369,0.12195121951219512
2010,3,5,683,0,8.633616619452313,3177,0.12716399118665409
2010,3,6,570,0,7.208964547868187,6403,0.10260815242854912
2010,3,7,926,0,4.759557109557109,17160,0.0587995337995338
2010,3,8,882,0,5.21802919156016,26446,0.07263858428495802
2010,3,9,693,0,5.582682049373527,32244,0.08528718521275276
2010,3,10,746,0,6.322164803684772,35606,0.10119081053754986
2010,3,11,850,0,7.532187591028255,34330,0.1229536848237693
2010,3,12,716,0,8.645776036891963,35997,0.13865044309247992
2010,3,13,688,0,9.48607580474708,35011,0.1582645454285796
2010,3,14,862,0,10.454630948988315,35090,0.17700199487033344
2010,3,15,1156,0,11.819209869290646,34045,0.1948303715670436
2010,3,16,1009,0,12.517486862201972,38629,0.19959098086929508
2010,3,17,1051,0,14.14697084067209,35769,0.22539070144538567
2010,3,18,1184,0,15.024564205656377,36313,0.23154242282378212
2010,3,19,783,0,16.224434519521683,34705,0.24999279642702782
2010,3,20,1091,0,16.6149636006164,37638,0.2506775067750677
2010,3,21,1052,0,17.651650497870843,31233,0.2735247974898345
2010,3,22,702,0,17.4947209653092,27183,0.27623882573667363
2010,3,23,752,0,15.963849675696299,20968,0.2548168637924456
2010,4,0,564,0,11.749441825849665,4031,0.19970230711982137
2010,4,1,122,0,8.291764705882352,425,0.17411764705882352
2010,4,2,79,0,5.984375,64,0.109375
2010,4,3,176,0,9.912621359223301,103,0.21359223300970873
2010,4,4,347,0,7.497797356828194,227,0.0881057268722467
2010,4,5,923,0,8.563566701497736,2871,0.13862765586903517
2010,4,6,460,0,4.950993779396146,6591,0.07995751782734031
2010,4,7,693,0,3.517642271696797,17203,0.0452246701156775
2010,4,8,751,0,3.5725024727992087,25275,0.051434223541048464
2010,4,9,618,0,4.173638443935927,32775,0.06270022883295194
2010,4,10,696,0,4.659553483367704,33459,0.07265608655369257
2010,4,11,717,0,5.164461192416674,34233,0.08415856045336371
2010,4,12,730,0,6.195776531861001,35137,0.09935395736687821
2010,4,13,843,0,6.327947083874475,33109,0.10682895889335225
2010,4,14,1039,0,7.174331186700332,35249,0.12093960112343613
2010,4,15,1027,0,8.138033674082983,33260,0.1372519542994588
2010,4,16,1188,0,8.780392259964245,38036,0.14970028394152907
2010,4,17,969,0,9.780185321204588,35398,0.1642748177863156
2010,4,18,994,0,10.984648809353649,34981,0.1837854835482119
2010,4,19,873,0,10.884472692761209,34771,0.18486669926087831
2010,4,20,895,0,11.7316414244781,36645,0.19511529540182834
2010,4,21,943,0,12.427370989055671,29513,0.20682411140853182
2010,4,22,984,0,12.418353222849875,26731,0.2133103886872919
2010,4,23,586,0,11.154877294287482,19396,0.19746339451433284
2010,5,0,302,0,18.195600942655144,3819,0.28515318146111546
2010,5,1,276,0,12.17155756207675,443,0.1580135440180587
2010,5,2,96,0,7.358974358974359,78,0.16666666666666666
2010,5,3,157,0,11.515625,64,0.171875
2010,5,4,257,0,5.855421686746988,249,0.0963855421686747
2010,5,5,948,0,10.349579831932774,2975,0.14756302521008402
2010,5,6,896,0,7.1807909604519775,7080,0.10282485875706214
2010,5,7,754,0,4.689842012205555,17533,0.06194034107112303
2010,5,8,935,0,4.767305215711526,24848,0.06298293625241468
2010,5,9,720,0,5.250895632864545,33775,0.07949666913397484
2010,5,10,933,0,6.192184939187441,34779,0.0949135972857184
2010,5,11,590,0,6.979792180951835,34838,0.11412825076066364
2010,5,12,794,0,7.977786288778246,36554,0.13164086009739015
2010,5,13,1241,0,8.472733197073373,33759,0.14049586776859505
2010,5,14,677,0,9.696538800705467,36288,0.15754519400352734
2010,5,15,535,0,11.649275362318841,33810,0.18325939071280686
2010,5,16,695,0,12.315786754830045,38716,0.19294348589730345
2010,5,17,823,0,13.619225831125195,36607,0.20985057502663426
2010,5,18,1090,0,16.24194905745063,35648,0.24273451526032316
2010,5,19,887,0,16.687232760352398,34847,0.24521479610870375
2010,5,20,862,0,18.299978555728302,37306,0.2665791025572294
2010,5,21,826,0,17.934414148857776,29854,0.2695451195819656
2010,5,22,960,0,18.78904800771685,26954,0.27762113229947316
2010,5,23,756,0,16.730224609375,20480,0.2662109375
2010,6,0,360,0,21.817740817740816,4329,0.3407253407253407
2010,6,1,208,0,16.257971014492753,690,0.25507246376811593
2010,6,2,146,0,13.278350515463918,97,0.20618556701030927
2010,6,3,61,0,6.0125,80,0.1125
2010,6,4,270,0,5.063106796116505,412,0.10194174757281553
2010,6,5,315,0,11.182007125890737,3368,0.1873515439429929
2010,6,6,698,0,9.176388181355069,7852,0.1380539989811513
2010,6,7,1116,0,5.3429980816662095,18245,0.07037544532748698
2010,6,8,791,0,6.037116040955631,25784,0.08121315544523736
2010,6,9,1014,0,6.147402914714421,34789,0.08870620023570669
2010,6,10,655,0,7.176838369898893,35507,0.11321711211873715
2010,6,11,810,0,8.1094717506592,33753,0.12689242437709242
2010,6,12,1324,0,9.199399691733593,36981,0.14672399340201725
2010,6,13,1155,0,10.55211683139106,33895,0.16595368048384718
2010,6,14,826,0,11.279914118197583,36329,0.18200335819868424
2010,6,15,998,0,12.803372681281619,32615,0.2068066840410854
2010,6,16,562,0,14.268963922294173,38916,0.22779833487511564
2010,6,17,971,0,16.914588315681584,35124,0.2645199863341305
2010,6,18,939,0,19.080933234867754,36561,0.29550614042285495
2010,6,19,901,0,20.682852895741643,34309,0.3131831297910169
2010,6,20,1110,0,22.369631981677163,38422,0.3363437613867055
2010,6,21,1005,0,22.667648141332354,29887,0.3406832402047713
2010,6,22,866,0,22.97319811662441,27610,0.3462875769648678
2010,6,23,728,0,21.66417301414581,22056,0.3410863257163584
2010,7,0,530,0,20.450910706352733,4502,0.3414038205242115
2010,7,1,273,0,15.947727272727272,880,0.2772727272727273
2010,7,2,146,0,24.9468085106383,94,0.3723404255319149
2010,7,3,214,0,18.0752688172043,93,0.3333333333333333
2010,7,4,197,0,5.935222672064778,494,0.0931174089068826
2010,7,5,834,0,11.973656480505795,3796,0.20837723919915702
2010,7,6,975,0,8.354131534569984,8302,0.12442784871115393
2010,7,7,1537,0,4.933968722026223,18991,0.06850613448475594
2010,7,8,762,0,6.0258946973955405,26685,0.08131909312347761
2010,7,9,1513,0,6.225965511542064,36302,0.09142746956090574
2010,7,10,950,0,7.8534639002353455,36967,0.1215137825628263
2010,7,11,1292,0,7.694697252447533,34831,0.12971203812695586
2010,7,12,1302,0,8.727686584636196,38441,0.1493717645222549
2010,7,13,811,0,9.799886347492542,35195,0.16246625941184828
2010,7,14,1142,0,10.939303667845838,37597,0.18403064074261244
2010,7,15,638,0,12.501069074063075,33674,0.20463859357367703
2010,7,16,1145,0,14.112638802245788,40075,0.22764815970056146
2010,7,17,1194,0,16.931464783227714,35821,0.2667708885849083
2010,7,18,1048,0,19.30774155684789,37486,0.28909459531558446
2010,7,19,1196,0,20.718331716779826,36085,0.3136760426770126
2010,7,20,902,0,22.95826334809386,39294,0.33870310988955055
2010,7,21,1172,0,22.965068427600727,31347,0.3431588349762338
2010,7,22,814,0,22.92881925814644,27957,0.35261294130271487
2010,7,23,453,0,21.921646118819538,23279,0.34619184672881137
2010,8,0,382,0,17.070483576642335,4384,0.2853558394160584
2010,8,1,134,0,12.924637681159421,690,0.2391304347826087
2010,8,2,123,0,15.820512820512821,78,0.2948717948717949
2010,8,3,177,0,15.255555555555556,90,0.23333333333333334
2010,8,4,253,0,5.046666666666667,450,0.07333333333333333
2010,8,5,376,0,10.592674194436794,3631,0.15890939135224455
2010,8,6,1009,0,6.1349255970989125,7997,0.096661247967988
2010,8,7,790,0,4.241797205757832,18896,0.056202370872142256
2010,8,8,729,0,4.727135469746726,26493,0.06843317102630883
2010,8,9,842,0,5.165486067087456,36281,0.08183346655274111
2010,8,10,745,0,6.700722366089683,36685,0.10715551315251465
2010,8,11,579,0,6.761800872669576,35294,0.11262537541791806
2010,8,12,675,0,7.967131525740059,38578,0.13310695214889315
2010,8,13,1342,0,8.386090651558074,35300,0.1446742209631728
2010,8,14,1182,0,8.789822716584322,37849,0.15614679383867475
2010,8,15,1215,0,9.93016548187857,34324,0.1722992658198345
2010,8,16,1058,0,10.834108412686696,40641,0.18272188184345858
2010,8,17,1038,0,12.294009166598867,36873,0.20687223713828545
2010,8,18,987,0,13.813997280050215,38236,0.22620043937650383
2010,8,19,980,0,14.605444774816553,36659,0.23197577675332115
2010,8,20,940,0,16.313209623368177,39986,0.2522382833991897
2010,8,21,1020,0,16.863247331237744,32131,0.26457315365223616
2010,8,22,1052,0,16.617212173413723,27864,0.26650875681883435
2010,8,23,421,0,16.227172765657986,22736,0.2686488388458832
2010,9,0,210,0,9.588256880733946,2725,0.16770642201834862
2010,9,1,108,0,8.326693227091633,251,0.15139442231075698
2010,9,2,101,0,7.338461538461538,65,0.1076923076923077
2010,9,3,178,0,11.3,60,0.15
2010,9,4,370,0,4.0653061224489795,245,0.044897959183673466
2010,9,5,1168,0,8.383006535947713,3060,0.11633986928104575
2010,9,6,1192,0,5.337938205585265,6732,0.0778371954842543
2010,9,7,774,0,3.873216025677767,17447,0.04722874992835444
2010,9,8,716,0,3.398655700747297,23953,0.052185529996242645
2010,9,9,568,0,3.7256527395395276,33053,0.05872386772758902
2010,9,10,733,0,4.435650277089966,33924,0.07089376252800378
2010,9,11,714,0,5.0440611366328625,34611,0.08257490393227587
2010,9,12,947,0,5.878010485883309,35667,0.09829814674629209
2010,9,13,492,0,6.355958077679594,34063,0.11038370078971318
2010,9,14,543,0,6.711965566714491,34850,0.11589670014347202
2010,9,15,1052,0,7.741415495831633,34306,0.13341689500378942
2010,9,16,929,0,8.43882230328296,38380,0.14564877540385618
2010,9,17,995,0,9.274610666742037,35381,0.15918148158616208
2010,9,18,1039,0,10.057132630303698,36319,0.16933285608083923
2010,9,19,771,0,10.735792477000116,34348,0.17995225340631188
2010,9,20,760,0,11.374897859127309,36714,0.18355395761834722
2010,9,21,474,0,12.974593092497022,30228,0.20861452957522827
2010,9,22,615,0,11.867778271226129,24769,0.19903912148249828
2010,9,23,697,0,10.653277063100626,19667,0.18625108049016117
2010,10,0,604,0,11.81328073635766,3042,0.20808678500986194
2010,10,1,91,0,7.745019920318725,251,0.1553784860557769
2010,10,2,134,0,7.415384615384616,65,0.12307692307692308
2010,10,3,34,0,3.409090909090909,44,0.11363636363636363
2010,10,4,110,0,4.821078431372549,408,0.09313725490196079
2010,10,5,290,0,5.6724667349027635,2931,0.09860116001364722
2010,10,6,507,0,4.357257476294675,6855,0.06316557257476295
2010,10,7,659,0,3.6823966990178416,17207,0.047945603533445694
2010,10,8,874,0,4.120757818921987,25547,0.058519591341449094
2010,10,9,760,0,4.312160979877516,34290,0.06742490522018081
2010,10,10,731,0,5.138579247499785,34897,0.07871736825515087
2010,10,11,525,0,5.883286854239722,36217,0.09561807990722589
2010,10,12,651,0,7.054469161040428,37177,0.11195093740753692
2010,10,13,603,0,8.069682392325653,35547,0.13103778096604496
2010,10,14,623,0,8.63198382840137,35618,0.13616710651917568
2010,10,15,920,0,10.12611379570403,35801,0.15695092315857098
2010,10,16,928,0,10.347821740108476,40009,0.16606263590692094
2010,10,17,1161,0,11.54843249806822,36236,0.182442874489458
2010,10,18,971,0,12.369075532839792,37957,0.20283478673235503
2010,10,19,1028,0,12.52072441581699,34621,0.20513561133416136
2010,10,20,827,0,12.219375728532574,38605,0.19901567154513664
2010,10,21,566,0,13.103076677825602,31365,0.2233381157340985
