yr,mon,arr_hour,max,min,mean,count,prop
2009,4,5,1074,0,8.35812016656752,3362,0.12403331350386675
2009,4,6,790,0,8.060391730141458,5514,0.12386652158142909
2009,4,7,980,0,6.479756743059857,17759,0.10214539106931697
2009,4,8,821,0,6.998283638685986,25053,0.12429649143815112
2009,4,9,640,0,7.211776859504132,30976,0.12551652892561985
2009,4,10,826,0,8.599124487004104,36550,0.15302325581395348
2009,4,11,555,0,9.83454740864581,33496,0.16948292333412945
2009,4,12,941,0,10.27963663036732,35446,0.17353156914743553
2009,4,13,711,0,12.141520052129612,33762,0.191576328416563
2009,4,14,1245,0,13.287459023527022,34471,0.2015317223173102
2009,4,15,1256,0,14.314796484597618,33339,0.21425357689192837
2009,4,16,1046,0,15.489601035850125,37071,0.23125893555609506
2009,4,17,1153,0,16.593144560357675,34892,0.23716038060300354
2009,4,18,1071,0,17.755274261603375,34365,0.24967263203841117
2009,4,19,816,0,19.365822278133578,34976,0.2712145471180238
2009,4,20,1005,0,19.18609820741543,35089,0.2683747043232922
2009,4,21,956,0,19.972429786137592,31048,0.2855900541097655
2009,4,22,432,0,20.17867253853413,25432,0.2810239068889588
2009,4,23,920,0,18.011123036393794,20498,0.269245780076105
2009,5,0,291,0,12.340127992415264,4219,0.2244607726949514
2009,5,1,149,0,8.780851063829788,470,0.18723404255319148
2009,5,2,167,0,16.629032258064516,62,0.2903225806451613
2009,5,3,148,0,13.359649122807017,114,0.24561403508771928
2009,5,4,653,0,8.093023255813954,172,0.05232558139534884
2009,5,5,354,0,5.347813238770685,3384,0.10608747044917258
2009,5,6,411,0,6.058470507544581,5832,0.09807956104252401
2009,5,7,609,0,4.626847023033464,18408,0.07947631464580616
2009,5,8,601,0,5.893568514518838,25002,0.11223102151827853
2009,5,9,800,0,5.940564406570335,32388,0.1066753118438928
2009,5,10,632,0,7.298027136825894,37661,0.1407556889089509
2009,5,11,617,0,7.426616489907629,35076,0.14280419660166496
2009,5,12,710,0,8.410580652209537,36614,0.15270115256459277
2009,5,13,879,0,9.668949836578086,35185,0.17263038226516983
2009,5,14,668,0,11.093597733711048,35300,0.1905099150141643
2009,5,15,668,0,11.914685555332511,34871,0.20286197700094635
2009,5,16,953,0,13.302800700175045,39990,0.22663165791447862
2009,5,17,543,0,14.679205909003542,36419,0.2402317471649414
2009,5,18,991,0,15.621671128645907,35485,0.24804847118500775
2009,5,19,1305,0,16.667435783387077,35972,0.26751362170577114
2009,5,20,966,0,15.72543352601156,37022,0.2543352601156069
2009,5,21,836,0,16.813132271117855,31632,0.2746585735963581
2009,5,22,380,0,15.136879049676025,25928,0.25366399259487815
2009,5,23,677,0,12.953420163054286,20116,0.23737323523563333
2009,6,0,622,0,19.560254119515584,5037,0.31070081397657334
2009,6,1,186,0,13.501960784313725,765,0.2326797385620915
2009,6,2,277,0,17.883333333333333,60,0.26666666666666666
2009,6,3,254,0,12.159090909090908,132,0.24242424242424243
2009,6,4,432,0,6.781645569620253,316,0.08227848101265822
2009,6,5,981,0,8.885569485196052,3749,0.13203520938917043
2009,6,6,631,0,6.639451728247914,6712,0.09952324195470799
2009,6,7,784,0,7.03506913174763,18877,0.0959898288923028
2009,6,8,853,0,7.221486799790592,26742,0.12186822227208137
2009,6,9,777,0,8.301139005113901,34416,0.13636099488609948
2009,6,10,1441,0,9.955127860026918,37150,0.16826379542395692
2009,6,11,764,0,9.75479004130335,34864,0.16825378614043138
2009,6,12,738,0,10.418329415623463,36586,0.1721423495326081
2009,6,13,1172,0,11.724122348688113,35407,0.19227836303555795
2009,6,14,1338,0,12.12542785211168,35351,0.20392633871743374
2009,6,15,608,0,13.891527806249451,34147,0.2295955720853955
2009,6,16,1166,0,16.12817685225553,38993,0.2500705254789321
2009,6,17,1092,0,19.123484544359695,37365,0.289147598019537
2009,6,18,1140,0,21.686622341159268,36247,0.31023257097139073
2009,6,19,803,0,22.59212802768166,34680,0.32693194925028835
2009,6,20,1403,0,24.14849017498754,38117,0.341711047564079
2009,6,21,1033,0,24.661173981341967,31193,0.3526432212355336
2009,6,22,941,0,22.832977992989555,27673,0.3425360459653814
2009,6,23,759,0,20.133086700815785,21084,0.3167804970593815
2009,7,0,998,0,18.71001129092962,5314,0.2852841550621001
2009,7,1,436,0,13.453546453546453,1001,0.20679320679320679
2009,7,2,101,0,13.758064516129032,62,0.3064516129032258
2009,7,3,144,0,19.294117647058822,153,0.3006535947712418
2009,7,4,845,0,16.22613065326633,398,0.16080402010050251
2009,7,5,1211,0,10.73419689119171,3860,0.15077720207253886
2009,7,6,774,0,6.884438002371854,7589,0.09777309263407563
2009,7,7,580,0,6.105804775701868,20018,0.09026875811769408
2009,7,8,940,0,7.276934614148484,28003,0.12248687640609934
2009,7,9,633,0,7.206031798065891,36606,0.12664590504288914
2009,7,10,836,0,8.92909777372738,38405,0.16195807837521156
2009,7,11,1471,0,9.242397914856646,36832,0.16341768027801912
2009,7,12,936,0,9.264002089864158,38280,0.15992685475444096
2009,7,13,680,0,11.08009147088449,36733,0.19021043748128386
2009,7,14,1442,0,11.985155916275096,37456,0.1970578812473302
2009,7,15,1097,0,14.115439375818669,35118,0.22245002562788313
2009,7,16,1379,0,14.90993804336964,40028,0.24020685520135904
2009,7,17,566,0,17.51036629282848,38876,0.2761600987755942
2009,7,18,1029,0,18.62983162130679,37772,0.2819548872180451
2009,7,19,2449,0,21.364976727333538,35879,0.30945678530616794
2009,7,20,1175,0,21.738201449789628,39454,0.31616566127642315
2009,7,21,1136,0,22.1655804174801,33295,0.32704610301847126
2009,7,22,642,0,21.858763693270735,28116,0.3279982927870252
2009,7,23,794,0,19.619607843137256,21930,0.3049703602371181
2009,8,0,738,0,14.167642466822794,5124,0.2460967993754879
2009,8,1,442,0,9.154945054945054,910,0.1901098901098901
2009,8,2,54,0,8.804878048780488,41,0.24390243902439024
2009,8,3,155,0,12.846153846153847,143,0.2097902097902098
2009,8,4,729,0,7.842931937172775,382,0.07853403141361257
2009,8,5,1213,0,8.701734432755188,3517,0.13136195621268126
2009,8,6,1689,0,7.355445544554455,7070,0.10452616690240453
2009,8,7,944,0,6.242487370449456,19201,0.0916618926097599
2009,8,8,619,0,6.647486326515322,26694,0.11676781299168353
2009,8,9,610,0,6.805370432078196,36012,0.11571142952349217
2009,8,10,1439,0,7.676437759115553,37628,0.13654725204634846
2009,8,11,1350,0,8.140830910523599,36803,0.14680868407466782
2009,8,12,1259,0,8.229053566175487,37393,0.14580269034311236
2009,8,13,1316,0,9.73719738661317,36887,0.1705207796784775
2009,8,14,1154,0,11.149249329758714,37300,0.18568364611260055
2009,8,15,620,0,12.646848137535816,34900,0.20358166189111748
2009,8,16,579,0,14.473782206119163,39744,0.23128019323671498
2009,8,17,1145,0,15.980542558359542,39111,0.2532791286338882
2009,8,18,1312,0,17.913116430275544,38143,0.2692237107726188
2009,8,19,855,0,18.284184209778687,35199,0.2754339611920793
2009,8,20,934,0,18.18364100103538,39599,0.2864718806030455
2009,8,21,794,0,18.073111316682084,32430,0.28387295713845206
2009,8,22,1096,0,17.210241117212785,27497,0.27955776993853876
2009,8,23,1042,0,14.745946967906603,21157,0.2537221723306707
2009,9,0,273,0,9.059568640876412,2921,0.1314618281410476
2009,9,1,149,0,6.2885906040268456,298,0.10738255033557047
2009,9,2,15,0,1.2,30,0.03333333333333333
2009,9,3,128,0,6.243589743589744,78,0.14102564102564102
2009,9,4,133,0,5.8326693227091635,251,0.08366533864541832
2009,9,5,1026,0,7.357112345151645,2341,0.12088850918410936
2009,9,6,961,0,5.550773941146454,5879,0.07807450246640585
2009,9,7,724,0,4.322876299440241,16257,0.06440302638863259
2009,9,8,699,0,5.465982877703793,24179,0.09715041978576451
2009,9,9,820,0,5.318156144094389,31868,0.08773691477344044
2009,9,10,650,0,5.617171805397851,34347,0.10111509010976213
2009,9,11,943,0,5.521666373084376,34062,0.09996477012506605
2009,9,12,1271,0,6.499845283974233,35549,0.11299895918309938
2009,9,13,1294,0,7.1953125,34176,0.12824789325842698
2009,9,14,702,0,7.6381547602365405,35681,0.13516997841988734
2009,9,15,749,0,8.598480871954797,32387,0.14434804088060024
2009,9,16,502,0,9.348099456987711,38489,0.16194237314557405
2009,9,17,559,0,9.944928480308336,36843,0.17254295252829574
2009,9,18,1171,0,9.896602533223769,35291,0.1701000255022527
2009,9,19,721,0,10.52745647507751,33544,0.17615668972096352
2009,9,20,1195,0,10.814166905649556,34870,0.17487811872669917
2009,9,21,842,0,10.055674076113137,29062,0.1688115064345193
2009,9,22,801,0,9.561010891763104,23504,0.1629509870660313
2009,9,23,696,0,8.545414012738853,15700,0.1521656050955414
2009,10,0,226,0,10.541420118343195,3042,0.1834319526627219
2009,10,1,234,0,7.030100334448161,299,0.13712374581939799
2009,10,2,105,0,9.431818181818182,44,0.18181818181818182
2009,10,3,32,0,2.056338028169014,71,0.07042253521126761
2009,10,4,140,0,2.4657534246575343,292,0.05821917808219178
2009,10,5,938,0,6.501679261125105,2382,0.09613769941225861
2009,10,6,736,0,5.582665576451349,6115,0.08323793949304988
2009,10,7,788,0,6.586410813420227,16572,0.10946174269852764
2009,10,8,933,0,8.05491560675146,25002,0.15814734821214302
2009,10,9,535,0,8.61275502493577,33085,0.1656641982771649
2009,10,10,860,0,10.269332590218754,35885,0.2027866796711718
2009,10,11,694,0,10.115268489517199,35439,0.19591410592849684
2009,10,12,882,0,11.103986610694982,36447,0.20410459022690483
2009,10,13,1074,0,12.304547256356532,35318,0.21951979160767882
2009,10,14,1210,0,12.761105546682549,36941,0.2267128664627379
2009,10,15,688,0,13.603394877903513,33580,0.2374329958308517
2009,10,16,1194,0,14.798105745736668,39699,0.2508375525831885
2009,10,17,961,0,15.83965851972022,37601,0.264992952315098
2009,10,18,1056,0,17.331473797026575,36389,0.28505867157657533
2009,10,19,978,0,17.85172931494662,35968,0.29242660142348753
2009,10,20,1160,0,18.112502109942046,35546,0.2960389354639059
2009,10,21,824,0,16.438229972034875,30395,0.27705214673466033
2009,10,22,751,0,16.037895637296835,23380,0.2706159110350727
2009,10,23,856,0,13.682050983587475,17182,0.24746828075893376
2009,11,0,222,0,5.5052533992583434,3236,0.10970333745364648
2009,11,1,117,0,4.9021739130434785,368,0.10869565217391304
2009,11,2,135,0,8.067796610169491,59,0.1694915254237288
2009,11,3,98,0,12.693877551020408,49,0.24489795918367346
2009,11,4,74,0,3.320388349514563,206,0.06796116504854369
2009,11,5,381,0,4.731247644176404,2653,0.07840180927252167
2009,11,6,374,0,4.205620155038759,5160,0.07189922480620155
2009,11,7,871,0,4.419810995378354,14497,0.06035731530661516
2009,11,8,720,0,4.808502832918926,24533,0.08947132433864591
2009,11,9,735,0,4.567373932212731,29032,0.07836180766051254
2009,11,10,631,0,4.9967077050767745,36145,0.08800663992253424
2009,11,11,676,0,4.893640897755611,32080,0.09055486284289277
2009,11,12,696,0,5.031554903840731,35462,0.09068862444306582
2009,11,13,650,0,5.504320480494093,35297,0.09728872142108394
2009,11,14,468,0,5.742619075077846,34684,0.10437089147733826
2009,11,15,1247,0,6.625003832122383,32619,0.1180293693859407
2009,11,16,436,0,6.585236393765212,38622,0.11666925586453317
2009,11,17,488,0,7.473320615100012,34596,0.13365707018152387
2009,11,18,851,0,7.699261241347217,34382,0.13425629689954047
2009,11,19,990,0,8.560966667685069,32731,0.15104946381106596
2009,11,20,1054,0,8.007490431930016,36580,0.14095133952979771
2009,11,21,823,0,7.904909362931004,28741,0.14000904631014927
2009,11,22,573,0,7.0640094578618475,23684,0.12865225468670832
2009,11,23,314,0,6.869431643625192,17577,0.13045457131478636
2009,12,0,642,0,16.468079326270036,3681,0.2757402879652268
2009,12,1,171,0,14.29073482428115,313,0.22364217252396165
2009,12,2,183,0,18.559322033898304,59,0.2542372881355932
2009,12,3,98,0,18.795454545454547,44,0.3409090909090909
2009,12,4,155,0,9.321138211382113,246,0.16260162601626016
2009,12,5,619,0,10.502210132607956,2941,0.15504930295817748
2009,12,6,815,0,10.523217101804802,5707,0.16138076046959873
2009,12,7,945,0,9.777664905864825,14766,0.167885683326561
2009,12,8,901,0,11.138154473821047,25001,0.1969921203151874
2009,12,9,674,0,11.025302051608152,29879,0.196827203052311
2009,12,10,954,0,11.865431823253738,35848,0.21842222718143273
2009,12,11,682,0,12.727187148887067,32931,0.2221007561264462
2009,12,12,680,0,13.427487804190283,35463,0.23368017370216845
2009,12,13,1271,0,14.272403476278672,35095,0.24621740988744836
2009,12,14,1278,0,15.247461560777488,34470,0.2576443284015086
2009,12,15,1020,0,16.818588484207346,33085,0.273930784343358
2009,12,16,713,0,16.517605907500972,38595,0.2673921492421298
2009,12,17,1045,0,18.697423011745457,34226,0.2976684391982703
2009,12,18,1096,0,19.41183093712108,34638,0.3033085051099948
2009,12,19,1113,0,21.088305489260144,33101,0.32301138938400653
2009,12,20,1019,0,19.76268514743851,36795,0.3109661638809621
2009,12,21,796,0,19.733234381325058,29644,0.3149709890703009
2009,12,22,986,0,19.290707763500393,24203,0.31025079535594763
2009,12,23,813,0,17.573840345199567,18540,0.2911003236245955
2010,1,0,381,0,14.523746701846965,3790,0.22717678100263852
2010,1,1,212,0,13.136363636363637,374,0.20588235294117646
2010,1,2,560,0,23.41509433962264,53,0.16981132075471697
2010,1,3,188,0,17.85,60,0.21666666666666667
2010,1,4,155,0,7.130232558139535,215,0.14883720930232558
2010,1,5,1357,0,8.816168717047452,2845,0.14481546572934972
2010,1,6,866,0,9.603904890779045,5173,0.14749661705006767
2010,1,7,877,0,8.734121122599705,14894,0.1416006445548543
2010,1,8,923,0,8.598777256979824,24535,0.148318728347259
2010,1,9,827,0,8.377453729669098,28528,0.14445457094784073
2010,1,10,814,0,8.697087654496377,35195,0.15232277312118198
2010,1,11,1047,0,9.31846647319383,32735,0.16483885749198107
2010,1,12,653,0,9.795865259505566,34585,0.16695099031371982
2010,1,13,647,0,9.803041479884243,35246,0.17213300800090792
2010,1,14,1078,0,11.142585608689094,33145,0.18968170161411976
2010,1,15,1311,0,11.269589157136807,33054,0.18987111998547831
2010,1,16,1054,0,11.596558066211246,38060,0.1937204414083027
2010,1,17,1056,0,13.040040977608664,34165,0.21876189082394262
2010,1,18,1192,0,14.271398075854608,34197,0.23241804836681582
2010,1,19,1158,0,14.742077914276274,33293,0.2359955546210915
2010,1,20,1046,0,14.263599231788795,36969,0.2277042927858476
2010,1,21,1170,0,14.813798018189223,29468,0.23595086195194787
2010,1,22,786,0,14.152888605170762,25064,0.2304899457389084
2010,1,23,944,0,13.407232358760167,18196,0.2191690481424489
2010,2,0,283,0,13.670724801812005,3532,0.22933182332955832
2010,2,1,198,0,13.614093959731544,298,0.25838926174496646
2010,2,2,124,0,10.26086956521739,46,0.13043478260869565
2010,2,3,196,0,17.771428571428572,35,0.3142857142857143
2010,2,4,195,0,8.12982456140351,285,0.12982456140350876
2010,2,5,887,0,9.977107558139535,2752,0.15625
2010,2,6,738,0,9.689810087808862,4897,0.1576475393097815
2010,2,7,1088,0,8.928091692217842,13698,0.14308658198277122
2010,2,8,1072,0,9.657379964433906,21931,0.15380055629018285
2010,2,9,756,0,9.470563353201307,26005,0.16285329744279947
2010,2,10,782,0,9.927125245437281,31067,0.17037370843660476
2010,2,11,548,0,11.077641142227275,29031,0.189659329682064
2010,2,12,617,0,11.09277433803188,30364,0.18953365827954155
2010,2,13,1239,0,11.642311747228524,31301,0.19702245934634677
2010,2,14,1263,0,12.296088068946943,29704,0.20684082951791005
2010,2,15,1273,0,13.027248140635564,29580,0.21487491548343476
2010,2,16,522,0,13.288354295206455,33712,0.22434148077835786
2010,2,17,1166,0,14.098851030110936,30288,0.23322768092974114
2010,2,18,1124,0,15.15148321997637,31317,0.24718204170258964
2010,2,19,948,0,15.254863206075107,28839,0.2484829571066958
2010,2,20,919,0,15.017666355674603,33227,0.24197189033015318
2010,2,21,1039,0,15.093178608237585,26197,0.24163072107493225
2010,2,22,1192,0,15.26413602214314,22761,0.25332806115724266
2010,2,23,646,0,13.507241298761972,17124,0.23113758467647746
2010,3,0,317,0,16.31853369763206,4392,0.26707650273224043
2010,3,1,275,0,15.023504273504274,468,0.24572649572649571
2010,3,2,109,0,7.571428571428571,63,0.14285714285714285
2010,3,3,102,0,10.783783783783784,74,0.20270270270270271
2010,3,4,121,0,6.205962059620596,369,0.11653116531165311
2010,3,5,688,0,10.829713566257476,3177,0.18287692791942084
2010,3,6,570,0,9.963298453849758,6403,0.1711697641730439
2010,3,7,914,0,6.2072261072261075,17160,0.09242424242424242
2010,3,8,901,0,6.695341450502911,26446,0.11113211827875671
2010,3,9,699,0,6.696005458379854,32244,0.11391266592234214
2010,3,10,730,0,7.32118182328821,35606,0.13009043419648375
2010,3,11,862,0,8.22353626565686,34330,0.14415962714826683
2010,3,12,700,0,9.22618551545962,35997,0.1525682695780204
2010,3,13,682,0,9.975093542029647,35011,0.1682614035588815
2010,3,14,858,0,10.918666286691366,35090,0.1872043317184383
2010,3,15,1154,0,12.289910412689087,34045,0.20543398443236893
2010,3,16,1025,0,12.98793652437288,38629,0.20981645913691785
2010,3,17,1067,0,14.270765187732394,35769,0.22835416142469736
2010,3,18,1188,0,15.157436730647426,36313,0.2314047310880401
2010,3,19,794,0,16.19645584209768,34705,0.2512318109782452
2010,3,20,1099,0,16.022982092566025,37638,0.2447260747117275
2010,3,21,1034,0,16.605289277366886,31233,0.25578714820862547
2010,3,22,730,0,16.39910973770371,27183,0.26075120479711583
2010,3,23,744,0,15.096480351011065,20968,0.253195345288058
2010,4,0,555,0,9.646241627387745,4031,0.16819647730091788
2010,4,1,138,0,5.948235294117647,425,0.11529411764705882
2010,4,2,78,0,4.6875,64,0.125
2010,4,3,161,0,7.0,103,0.1262135922330097
2010,4,4,336,0,5.797356828193832,227,0.07488986784140969
2010,4,5,915,0,7.678857540926506,2871,0.12852664576802508
2010,4,6,470,0,5.5974814140494615,6591,0.09346077985131239
2010,4,7,695,0,4.5357786432598965,17203,0.06580247631227111
2010,4,8,744,0,4.745004945598417,25275,0.0792482690405539
2010,4,9,613,0,5.343829138062548,32775,0.09138062547673531
2010,4,10,686,0,5.393705729400161,33459,0.09321856600615679
2010,4,11,695,0,5.612508398329098,34233,0.09929015861887652
2010,4,12,726,0,6.436349147622165,35137,0.10552978341918776
2010,4,13,840,0,6.656890875592739,33109,0.11933311184270139
2010,4,14,1028,0,7.654004368918267,35249,0.13381939913189025
2010,4,15,988,0,8.418099819603126,33260,0.14437763078773302
2010,4,16,1175,0,8.94076664212851,38036,0.15721947628562413
2010,4,17,972,0,9.980676874399684,35398,0.1700943556133115
2010,4,18,979,0,11.133158000057174,34981,0.18492896143620824
2010,4,19,880,0,11.196428057864312,34771,0.1926605504587156
2010,4,20,906,0,11.858016100422978,36645,0.20327466230045027
2010,4,21,931,0,11.948768339375869,29513,0.19977636973537086
2010,4,22,966,0,11.56080954696794,26731,0.201152220268602
2010,4,23,581,0,10.284904103938956,19396,0.18875025778511034
2010,5,0,312,0,15.814087457449594,3819,0.23828227284629483
2010,5,1,265,0,10.514672686230249,443,0.14221218961625282
2010,5,2,95,0,7.423076923076923,78,0.1282051282051282
2010,5,3,158,0,10.25,64,0.125
2010,5,4,232,0,4.586345381526105,249,0.05220883534136546
2010,5,5,967,0,10.36201680672269,2975,0.15563025210084033
2010,5,6,909,0,7.834463276836158,7080,0.12245762711864407
2010,5,7,747,0,6.043803114127645,17533,0.09080020532709747
2010,5,8,930,0,6.467562781712814,24848,0.10137636831938183
2010,5,9,709,0,6.731695040710584,33775,0.11671354552183567
2010,5,10,922,0,7.434428821990282,34779,0.12691566750050318
2010,5,11,584,0,7.946638727825937,34838,0.13829726161088465
2010,5,12,763,0,8.792334628221262,36554,0.1512009629589101
2010,5,13,1226,0,9.451227820729287,33759,0.1638674131342753
2010,5,14,679,0,10.747161596119929,36288,0.1789296737213404
2010,5,15,518,0,12.717894114167406,33810,0.20106477373558118
2010,5,16,692,0,13.441548713710095,38716,0.21680958776733134
2010,5,17,844,0,14.900592782801104,36607,0.23170431884612233
2010,5,18,1066,0,17.645814631956913,35648,0.2627917414721723
2010,5,19,891,0,17.711194650902517,34847,0.26309294917783455
2010,5,20,898,0,18.859057524258834,37306,0.27869511606712055
2010,5,21,828,0,17.94285522878006,29854,0.27517250619682454
2010,5,22,961,0,17.679416784150774,26954,0.267492765452252
2010,5,23,750,0,15.49423828125,20480,0.25234375
2010,6,0,337,0,18.663432663432662,4329,0.291984291984292
2010,6,1,198,0,14.115942028985508,690,0.2289855072463768
2010,6,2,136,0,14.29896907216495,97,0.23711340206185566
2010,6,3,72,0,6.05,80,0.1625
2010,6,4,265,0,4.427184466019417,412,0.07281553398058252
2010,6,5,292,0,10.187351543942993,3368,0.17161520190023752
2010,6,6,689,0,8.995669893020887,7852,0.13563423331635252
2010,6,7,1094,0,6.277281446971773,18245,0.0907097835023294
2010,6,8,793,0,7.0817561278312136,25784,0.10828420726031647
2010,6,9,1017,0,7.145333295007043,34789,0.11474891488688953
2010,6,10,655,0,8.243332300673107,35507,0.1385923902329118
2010,6,11,802,0,8.85479809202145,33753,0.14416496311438984
2010,6,12,1315,0,9.459911846623942,36981,0.15240258511127336
2010,6,13,1165,0,11.103702611004573,33895,0.1808821360082608
2010,6,14,803,0,11.907952324589171,36329,0.1973629882463046
2010,6,15,994,0,13.799325463743676,32615,0.22370075118810365
2010,6,16,535,0,15.430157261794635,38916,0.2510792476102374
2010,6,17,986,0,18.581198041225374,35124,0.2935599590023915
2010,6,18,941,0,20.582423894313614,36561,0.3173053253466809
2010,6,19,867,0,21.59066134250488,34309,0.32871841207846336
2010,6,20,1105,0,22.968976107438447,38422,0.34321482483993543
2010,6,21,1029,0,22.689764780673872,29887,0.34429685147388495
2010,6,22,845,0,22.18004346251358,27610,0.34085476276711335
2010,6,23,727,0,19.938066739209287,22056,0.3223612622415669
2010,7,0,537,0,17.20990670812972,4502,0.29475788538427367
2010,7,1,254,0,14.093181818181819,880,0.24545454545454545
2010,7,2,142,0,24.47872340425532,94,0.425531914893617
2010,7,3,202,0,15.204301075268818,93,0.3118279569892473
2010,7,4,183,0,4.827935222672065,494,0.07692307692307693
2010,7,5,818,0,10.813751317175974,3796,0.18888303477344573
2010,7,6,955,0,8.263550951577933,8302,0.12250060226451458
2010,7,7,1532,0,5.819862039913644,18991,0.08667263440577115
2010,7,8,779,0,7.001761289113734,26685,0.1047779651489601
2010,7,9,1490,0,6.91135474629497,36302,0.10792793785466366
2010,7,10,967,0,8.712906105445397,36967,0.14545405361538669
2010,7,11,1274,0,7.9575665355574055,34831,0.13932990726651545
2010,7,12,1302,0,8.619859004708514,38441,0.15054238963606567
2010,7,13,805,0,10.142974854382725,35195,0.17241085381446228
2010,7,14,1156,0,11.608027236215655,37597,0.198100912306833
2010,7,15,617,0,13.476985211142127,33674,0.2205262220110471
2010,7,16,1166,0,15.427573300062383,40075,0.2521272613849033
2010,7,17,1194,0,18.923341056921917,35821,0.29636246894279894
2010,7,18,1043,0,21.007362748759537,37486,0.31510430560742675
2010,7,19,1153,0,21.547152556463903,36085,0.3245115699043924
2010,7,20,895,0,23.467908586552653,39294,0.3447854634295312
2010,7,21,1171,0,22.929211726800013,31347,0.3446581810061569
2010,7,22,846,0,21.944915405801765,27957,0.34688986658082055
2010,7,23,461,0,19.930710082048197,23279,0.31796898492203274
2010,8,0,339,0,14.104470802919709,4384,0.2417883211678832
2010,8,1,143,0,11.47536231884058,690,0.21884057971014492
2010,8,2,188,0,17.128205128205128,78,0.34615384615384615
2010,8,3,152,0,14.277777777777779,90,0.23333333333333334
2010,8,4,251,0,3.968888888888889,450,0.06222222222222222
2010,8,5,371,0,9.252822913797852,3631,0.13935554943541725
2010,8,6,1007,0,5.942728523196198,7997,0.09553582593472552
2010,8,7,792,0,5.386695596951736,18896,0.07546570702794242
2010,8,8,721,0,5.81832937002227,26493,0.09160910429169969
2010,8,9,840,0,6.1011824370882835,36281,0.10476557978005016
2010,8,10,718,0,7.47242742265231,36685,0.12620962246149653
2010,8,11,577,0,7.316286054286848,35294,0.12843542811809372
2010,8,12,667,0,8.025040178339987,38578,0.13847270465031883
2010,8,13,1345,0,8.313031161473088,35300,0.14555240793201132
2010,8,14,1179,0,8.74186900578615,37849,0.15796982747232424
2010,8,15,1197,0,9.976634424892204,34324,0.17419298450064094
2010,8,16,1048,0,11.184936394281637,40641,0.19165374867744395
2010,8,17,1130,0,13.083475713937027,36873,0.22170694003742575
2010,8,18,999,0,14.418453813160372,38236,0.23833559995815462
2010,8,19,978,0,14.862816770779345,36659,0.23653127472107804
2010,8,20,954,0,16.466813384684638,39986,0.25271344970739756
2010,8,21,1014,0,16.84930441007127,32131,0.2615542622389593
2010,8,22,1028,0,15.503911857594028,27864,0.24964111398219926
2010,8,23,420,0,14.491731175228713,22736,0.24217100633356792
2010,9,0,201,0,8.950091743119266,2725,0.16
2010,9,1,121,0,8.629482071713147,251,0.14741035856573706
2010,9,2,99,0,7.861538461538461,65,0.12307692307692308
2010,9,3,180,0,13.066666666666666,60,0.2
2010,9,4,356,0,2.910204081632653,245,0.02857142857142857
2010,9,5,1183,0,7.643137254901961,3060,0.10816993464052288
2010,9,6,1187,0,5.113784907902555,6732,0.07456922162804516
2010,9,7,781,0,4.911446093884336,17447,0.07090044133661948
2010,9,8,707,0,4.387717613660084,23953,0.07280925145075773
2010,9,9,560,0,4.767192085438538,33053,0.08347199951592896
2010,9,10,733,0,5.551320598985969,33924,0.0960382030420941
2010,9,11,701,0,6.066163936320823,34611,0.10840484239114732
2010,9,12,963,0,6.397930860459248,35667,0.11422323155858356
2010,9,13,505,0,7.144350174676335,34063,0.12864398320758594
2010,9,14,521,0,7.4119368723099,34850,0.13371592539454807
2010,9,15,1044,0,8.113945082492858,34306,0.14146213490351542
2010,9,16,914,0,8.921156852527359,38380,0.16018759770713914
2010,9,17,993,0,9.878324524462283,35381,0.1721262824679913
2010,9,18,1044,0,10.913956882072744,36319,0.18786310195765302
2010,9,19,755,0,11.511558169325724,34348,0.19296611156399207
2010,9,20,760,0,12.169771749196492,36714,0.2024295908917579
2010,9,21,476,0,13.715131666005028,30228,0.2202262802699484
2010,9,22,609,0,12.252170051273769,24769,0.2042472445395454
2010,9,23,714,0,10.582091828952052,19667,0.1889459500686429
2010,10,0,601,0,11.178172255095332,3042,0.1903353057199211
2010,10,1,90,0,8.274900398406375,251,0.20318725099601595
2010,10,2,134,0,7.0,65,0.12307692307692308
2010,10,3,53,0,6.045454545454546,44,0.1590909090909091
2010,10,4,113,0,5.08578431372549,408,0.10049019607843138
2010,10,5,306,0,6.460593654042989,2931,0.12623677925622653
2010,10,6,507,0,5.34325309992706,6855,0.0900072939460248
2010,10,7,659,0,4.776835009007962,17207,0.069332248503516
2010,10,8,880,0,5.362312600305319,25547,0.08725094923082945
2010,10,9,764,0,5.357509477981919,34290,0.09241761446485856
2010,10,10,725,0,5.910422099320859,34897,0.09814597243316045
2010,10,11,513,0,6.336444211281995,36217,0.11011403484551453
2010,10,12,639,0,7.4185652419506685,37177,0.12289856631788472
2010,10,13,596,0,8.479449742594312,35547,0.1410245590345177
2010,10,14,599,0,9.199758549048234,35618,0.14829580549160537
2010,10,15,914,0,10.57118516242563,35801,0.166112678416804
2010,10,16,919,0,10.556249843785148,40009,0.16986178109925268
2010,10,17,1152,0,11.79843249806822,36236,0.18619604812893256
2010,10,18,963,0,12.615591327027953,37957,0.20560107490054536
2010,10,19,1015,0,12.5156985644551,34621,0.20712862135697988
2010,10,20,810,0,12.134723481414325,38605,0.2007511980313431
2010,10,21,544,0,13.088378766140602,31365,0.224996014666029
2010,10,22,367,0,12.285176966186482,26587,0.21217136194380712
2010,10,23,533,0,10.828106450336367,20216,0.1912841313810843
